2017-08-12,0.000628,0.000639,0.000622,0.000634,71565,-,0.00
2017-08-13,0.000633,0.001419,0.000442,0.001179,245442,6572050,0.00
2017-08-14,0.001337,0.003317,0.000651,0.000876,126866,13877500,0.00
2017-08-15,0.000878,0.000918,0.000653,0.000841,106183,9131840,0.00
2017-08-16,0.000843,0.000909,0.000659,0.000799,57105,8776510,0.00
2017-08-17,0.000768,0.000894,0.000605,0.000890,100070,7986880,0.00
2017-08-18,0.000888,0.001365,0.000654,0.000930,127184,9239620,0.00
2017-08-19,0.000930,0.004718,0.000900,0.001475,276638,9673440,0.00
2017-08-20,0.001330,0.001757,0.001274,0.001682,204514,13838200,0.00
2017-08-21,0.001681,0.001723,0.001042,0.001291,173181,17495000,0.00
2017-08-22,0.001299,0.001338,0.000946,0.001009,55623,13520200,0.00
2017-08-23,0.001131,0.001874,0.000988,0.001270,132694,11974900,0.00
2017-08-24,0.001436,0.001466,0.001090,0.001180,177159,15204400,0.00
2017-08-25,0.001180,0.001537,0.001121,0.001291,95492,12492800,0.00
2017-08-26,0.001123,0.001409,0.001060,0.001296,47171,11890100,0.00
2017-08-27,0.001297,0.001322,0.000799,0.001049,57938,13748000,0.00
2017-08-28,0.001050,0.002429,0.000763,0.000991,36689,11126800,0.00
2017-08-29,0.000991,0.001080,0.000731,0.001033,47483,10503700,0.00
2017-08-30,0.001031,0.001135,0.000483,0.001100,124267,10931000,0.00
2017-08-31,0.001100,0.001120,0.000777,0.000849,32004,11663800,0.00
2017-09-01,0.000849,0.001081,0.000789,0.000857,25148,9007590,0.00
2017-09-02,0.000849,0.000977,0.000622,0.000857,22345,9008120,0.00
2017-09-03,0.000861,0.001069,0.000683,0.000959,30064,9126910,0.00
2017-09-04,0.000960,0.000960,0.000395,0.000568,44812,10183500,0.00
2017-09-05,0.000566,0.000880,0.000351,0.000880,22281,6004690,0.00
2017-09-06,0.000867,0.000946,0.000394,0.000662,12771,9197500,0.00
2017-09-07,0.000662,0.000829,0.000475,0.000647,11579,7025040,0.00
2017-09-08,0.000646,0.000807,0.000412,0.000599,20523,6853470,0.00
2017-09-09,0.000598,0.000599,0.000384,0.000474,11925,6344470,0.00
2017-09-10,0.000474,0.000588,0.000464,0.000536,15114,5035070,0.00
2017-09-11,0.000538,0.000592,0.000368,0.000389,19916,5705690,0.00
2017-09-12,0.000560,0.000571,0.000339,0.000340,16720,5941690,0.00
2017-09-13,0.000430,0.000505,0.000321,0.000441,10442,4563250,0.00
2017-09-14,0.000441,0.000470,0.000320,0.000339,6449,4676540,0.00
2017-09-15,0.000413,0.000474,0.000326,0.000458,6574,4386570,0.00
2017-09-16,0.000462,0.003249,0.000375,0.000461,20971,4903080,0.00
2017-09-17,0.000410,0.000497,0.000331,0.000375,6843,4354160,0.00
2017-09-18,0.000481,0.000526,0.000363,0.000477,10810,5107200,0.00
2017-09-19,0.000478,0.000515,0.000387,0.000455,5713,5073460,0.00
2017-09-20,0.000454,0.000478,0.000372,0.000427,15640,4823750,0.00
2017-09-21,0.000425,0.000483,0.000356,0.000458,6638,4515320,0.00
2017-09-22,0.000458,0.000485,0.000301,0.000442,16689,4858280,0.00
2017-09-23,0.000442,0.000484,0.000321,0.000425,5634,4688990,0.00
2017-09-24,0.000425,0.000514,0.000336,0.000504,9785,4515270,0.00
2017-09-25,0.000505,0.000568,0.000324,0.000542,15401,5355970,0.00
2017-09-26,0.000542,0.000634,0.000316,0.000445,19077,5750720,0.00
2017-09-27,0.000634,0.000634,0.000320,0.000349,25006,6727910,0.00
2017-09-28,0.000358,0.000541,0.000310,0.000346,17020,3797680,0.00
2017-09-29,0.000345,0.000570,0.000288,0.000559,25538,3663080,0.00
2017-09-30,0.000558,0.000584,0.000295,0.000327,20245,5927820,0.00
2017-10-01,0.000327,0.000626,0.000306,0.000458,11352,3470320,0.00
