2017-01-01,0.028912,0.031179,0.025406,0.027439,1332,1316360,0.03
2017-01-02,0.027454,0.033294,0.026752,0.032646,5122,1250810,0.03
2017-01-03,0.032645,0.036026,0.030868,0.034202,10530,1488330,0.03
2017-01-04,0.034194,0.038817,0.032549,0.037720,4236,1559980,0.04
2017-01-05,0.037817,0.041014,0.029959,0.040404,8164,1726550,0.04
2017-01-06,0.040514,0.051176,0.037829,0.044961,19413,1850910,0.04
2017-01-07,0.045025,0.050001,0.040349,0.045321,8621,2058400,0.05
2017-01-08,0.045321,0.047812,0.042660,0.045472,1407,2073320,0.05
2017-01-09,0.045535,0.067594,0.043052,0.045591,13357,2084560,0.06
2017-01-10,0.048069,0.063052,0.042830,0.051122,10745,2201990,0.05
2017-01-11,0.051128,0.054645,0.045087,0.054058,17161,2343680,0.05
2017-01-12,0.054199,0.054358,0.043624,0.051448,7374,2486080,0.05
2017-01-13,0.051405,0.073843,0.050289,0.070137,44370,2359500,0.06
2017-01-14,0.070235,0.080787,0.062871,0.072700,27491,3225910,0.07
2017-01-15,0.072672,0.079226,0.069696,0.074911,22075,3340060,0.07
2017-01-16,0.078729,0.093230,0.073874,0.084852,48367,3620780,0.08
2017-01-17,0.081578,0.117292,0.081521,0.115619,55087,3754320,0.10
2017-01-18,0.115694,0.139773,0.108099,0.139773,134088,5327900,0.12
2017-01-19,0.140330,0.143405,0.093654,0.119829,102767,6466640,0.12
2017-01-20,0.119801,0.130174,0.092879,0.097238,77596,5524240,0.11
2017-01-21,0.097761,0.100252,0.074830,0.086859,119304,4510870,0.09
2017-01-22,0.083366,0.100285,0.081642,0.084012,48235,3849170,0.09
2017-01-23,0.083818,0.106279,0.081868,0.092561,53047,3872510,0.09
2017-01-24,0.092510,0.113698,0.090680,0.105373,44163,4276880,0.10
2017-01-25,0.105421,0.114111,0.098396,0.107994,72288,4876990,0.11
2017-01-26,0.098480,0.110673,0.096111,0.102170,30736,4558810,0.10
2017-01-27,0.102066,0.112320,0.100727,0.105900,18466,4727910,0.11
2017-01-28,0.105936,0.122513,0.103679,0.109061,15643,4910480,0.11
2017-01-29,0.109056,0.113280,0.104540,0.109774,20033,5058390,0.11
2017-01-30,0.109772,0.133299,0.104622,0.110634,40957,5094830,0.12
2017-01-31,0.110594,0.120759,0.108558,0.114696,10920,5136250,0.11
2017-02-01,0.114027,0.120126,0.111720,0.119397,20927,5299070,0.12
2017-02-02,0.119397,0.180422,0.113847,0.120724,20561,5552200,0.15
2017-02-03,0.120683,0.145540,0.117149,0.121635,18151,5615600,0.13
2017-02-04,0.121803,0.124487,0.107388,0.113669,27775,5671370,0.12
2017-02-05,0.109068,0.117215,0.103762,0.106630,25513,5081640,0.11
2017-02-06,0.106734,0.116625,0.104335,0.104335,22314,4976010,0.11
2017-02-07,0.104540,0.115076,0.090036,0.112148,26042,4876790,0.10
