2017-01-01,0.070710,0.099735,0.070624,0.074833,218,443215,0.09
2017-01-02,0.074874,0.074943,0.048340,0.069461,276,469319,0.06
2017-01-03,0.069459,0.072981,0.065248,0.072981,17,435372,0.07
2017-01-04,0.072964,0.084283,0.068637,0.080748,74,457347,0.08
2017-01-05,0.080831,0.101552,0.049354,0.100051,486,506656,0.08
2017-01-06,0.100325,0.103634,0.049183,0.055485,124,628845,0.08
2017-01-07,0.055565,0.063880,0.050890,0.062828,24,348283,0.06
2017-01-08,0.062829,0.074945,0.050212,0.050555,258,393815,0.06
2017-01-09,0.050626,0.062884,0.048882,0.061741,31,317329,0.06
2017-01-10,0.061708,0.063950,0.061652,0.063495,47,386793,0.06
2017-01-11,0.063501,0.064325,0.042120,0.042948,7,398031,0.05
2017-01-12,0.042948,0.066050,0.041825,0.064378,7,269200,0.05
2017-01-13,0.064338,0.130364,0.057549,0.130050,1463,403278,0.09
2017-01-14,0.130231,0.175097,0.076635,0.100629,2664,816299,0.13
2017-01-15,0.100591,0.150953,0.100558,0.139390,56,630513,0.13
2017-01-16,0.139385,0.151020,0.110252,0.111772,183,873677,0.13
2017-01-17,0.111800,0.118588,0.062743,0.092350,558,700772,0.09
2017-01-18,0.092410,0.102613,0.060891,0.077692,193,579233,0.08
2017-01-19,0.078013,0.084656,0.065701,0.066154,100,488995,0.08
2017-01-20,0.066127,0.081727,0.053449,0.055770,509,414488,0.07
2017-01-21,0.055769,0.079611,0.055769,0.064435,240,349565,0.07
2017-01-22,0.064433,0.087003,0.057504,0.074766,2676,403872,0.07
2017-01-23,0.074852,0.082687,0.058888,0.072281,838,469180,0.07
2017-01-24,0.071424,0.076815,0.054417,0.055777,2370,447694,0.07
2017-01-25,0.055802,0.071682,0.055739,0.062235,1135,349771,0.06
2017-01-26,0.062310,0.072321,0.055816,0.067440,1244,390567,0.06
2017-01-27,0.067443,0.132291,0.063458,0.075881,2496,422736,0.10
2017-01-28,0.075879,0.089484,0.072179,0.078454,974,475618,0.08
2017-01-29,0.078455,0.109187,0.074917,0.109018,757,491762,0.09
2017-01-30,0.109015,0.109155,0.073640,0.093076,678,683315,0.09
2017-01-31,0.093041,0.093281,0.073906,0.077615,389,583191,0.08
2017-02-01,0.077603,0.078794,0.067413,0.072334,401,486423,0.07
2017-02-02,0.072327,0.101117,0.059359,0.068054,595,453353,0.08
2017-02-03,0.068031,0.079659,0.064724,0.074679,395,426423,0.07
2017-02-04,0.074782,0.077480,0.071481,0.071960,58,468738,0.07
2017-02-05,0.072003,0.074246,0.049545,0.055538,865,451320,0.06
2017-02-06,0.055595,0.063170,0.055582,0.059382,146,348476,0.06
2017-02-07,0.059496,0.073488,0.055185,0.055190,605,372926,0.06
2017-02-08,0.055241,0.073832,0.055241,0.071226,283,346253,0.06
2017-02-09,0.071335,0.072763,0.055981,0.059663,363,447133,0.06
2017-02-10,0.059738,0.062486,0.052100,0.058816,565,374442,0.06
2017-02-11,0.058829,0.059784,0.055763,0.058248,193,368748,0.06
2017-02-12,0.058194,0.069075,0.057776,0.068933,320,364765,0.06
2017-02-13,0.068913,0.069135,0.053464,0.053495,34,431953,0.06
2017-02-14,0.053554,0.068761,0.050579,0.053844,511,335679,0.06
2017-02-15,0.053933,0.079130,0.042945,0.048258,771,338056,0.06
2017-02-16,0.048266,0.056701,0.048266,0.054372,215,302538,0.05
2017-02-17,0.054302,0.059569,0.054277,0.059278,30,340371,0.06
2017-02-18,0.059448,0.082593,0.053646,0.057128,944,372626,0.07
2017-02-19,0.057147,0.057311,0.053467,0.055694,62,358201,0.06
2017-02-20,0.055738,0.063457,0.055533,0.061840,718,349370,0.06
2017-02-21,0.055378,0.066327,0.047816,0.055754,361,347113,0.06
2017-02-22,0.055729,0.055729,0.048330,0.054095,534,349313,0.05
2017-02-23,0.054087,0.059898,0.054087,0.057216,104,339022,0.06
2017-02-24,0.057510,0.118387,0.051014,0.104293,1492,360476,0.08
2017-02-25,0.104003,0.104078,0.067208,0.078639,1240,651899,0.09
