2017-08-05,1.21,1.42,1.21,1.21,1294120,-,1.31
2017-08-06,1.22,1.30,0.892280,0.943123,1173690,36061400,1.10
2017-08-07,0.941395,1.18,0.904707,1.04,1050580,27865300,1.04
2017-08-08,1.04,1.69,1.03,1.13,686479,30654200,1.36
2017-08-09,1.12,1.24,0.990010,1.03,806426,33264600,1.12
2017-08-10,1.01,1.28,0.987029,1.18,1045590,30017300,1.13
2017-08-11,1.18,1.52,1.18,1.46,2686410,34784700,1.35
2017-08-12,1.46,2.36,1.46,1.77,4181980,43170400,1.91
2017-08-13,1.77,2.05,1.63,1.85,1445090,52304900,1.84
2017-08-14,1.86,2.09,1.62,1.72,1728160,55122900,1.85
2017-08-15,1.72,1.81,1.57,1.69,1360200,50908000,1.69
2017-08-16,1.69,1.93,1.68,1.92,1472680,50161600,1.80
2017-08-17,1.92,2.27,1.92,2.06,3414940,56925300,2.09
2017-08-18,2.06,2.47,2.02,2.38,3907910,61056200,2.25
2017-08-19,2.38,2.47,2.15,2.35,2084280,70473200,2.31
2017-08-20,2.38,2.41,2.25,2.34,1228510,70580700,2.33
2017-08-21,2.33,2.45,2.10,2.10,1822100,69050800,2.28
2017-08-22,2.10,2.37,2.05,2.37,1148600,62285000,2.21
2017-08-23,2.37,2.43,2.19,2.20,1401010,70223200,2.31
2017-08-24,2.22,2.51,2.12,2.45,2104870,65689700,2.31
2017-08-25,2.45,2.74,2.36,2.59,4244360,72514500,2.55
2017-08-26,2.60,2.60,2.35,2.40,2332920,76890100,2.48
2017-08-27,2.40,2.41,1.53,1.57,2443730,70918100,1.97
2017-08-28,1.58,1.92,1.48,1.55,2138600,46660500,1.70
2017-08-29,1.54,2.00,1.40,1.82,2661780,45723300,1.70
2017-08-30,1.83,1.86,1.37,1.43,1845940,54153600,1.62
2017-08-31,1.42,1.55,1.33,1.44,1392460,42149200,1.44
2017-09-01,1.44,1.53,1.30,1.33,1222090,42646100,1.42
2017-09-02,1.32,1.34,1.06,1.13,1060590,39213700,1.20
2017-09-03,1.13,1.24,1.06,1.06,766971,33439900,1.15
2017-09-04,1.07,1.16,0.696913,0.843535,975575,31535400,0.93
2017-09-05,0.837753,0.986825,0.662682,0.920664,1069460,24797500,0.82
2017-09-06,0.885444,1.33,0.849715,1.31,1217280,26209100,1.09
2017-09-07,1.29,1.30,1.11,1.25,1197140,38228600,1.21
2017-09-08,1.24,1.25,0.862346,0.956652,781652,36840700,1.06
2017-09-09,0.965623,0.965623,0.805422,0.867269,737767,28582400,0.89
2017-09-10,0.865969,0.958927,0.827482,0.882254,575539,25632700,0.89
2017-09-11,0.895184,0.958381,0.817695,0.849330,493245,26497400,0.89
2017-09-12,0.849352,1.64,0.824072,0.854965,1916640,25140800,1.23
2017-09-13,0.854395,0.855023,0.773513,0.809777,479670,25290100,0.81
2017-09-14,0.810424,0.820228,0.623992,0.623992,395631,23988600,0.72
2017-09-15,0.631747,0.815960,0.527860,0.803255,546859,18699700,0.67
2017-09-16,0.696878,0.736767,0.651285,0.674735,358418,20627600,0.69
2017-09-17,0.669631,0.676072,0.634164,0.654308,357187,19821100,0.66
2017-09-18,0.655186,0.728308,0.652904,0.677537,530342,19393500,0.69
2017-09-19,0.678858,0.683259,0.623329,0.623522,524111,20094200,0.65
2017-09-20,0.622398,0.630958,0.531052,0.552894,641242,18423000,0.58
2017-09-21,0.550191,0.601022,0.487509,0.518916,498746,16285600,0.54
2017-09-22,0.517053,0.529042,0.468297,0.497653,447113,15304800,0.50
2017-09-23,0.495762,0.513056,0.429176,0.447655,539514,14674600,0.47
2017-09-24,0.448119,0.514625,0.400993,0.512389,464836,13264300,0.46
2017-09-25,0.513713,0.536047,0.471003,0.522077,384375,15205900,0.50
2017-09-26,0.517553,0.556247,0.491352,0.507721,386768,15319600,0.52
2017-09-27,0.508071,0.591730,0.499457,0.585844,277026,15038900,0.55
2017-09-28,0.585714,0.710772,0.562191,0.666729,390225,17337100,0.64
2017-09-29,0.665983,0.671742,0.550506,0.630381,322824,19713100,0.61
2017-09-30,0.630026,0.652251,0.606016,0.606823,305152,18648800,0.63
2017-10-01,0.605531,0.645323,0.598456,0.611006,318907,17923700,0.62
2017-10-02,0.610760,0.858540,0.602679,0.799520,724785,18078500,0.73
2017-10-03,0.794055,0.881895,0.781697,0.826593,694653,23504000,0.83
2017-10-04,0.816119,0.871281,0.802422,0.838063,630404,24157100,0.84
2017-10-05,0.836056,1.01,0.836056,0.993545,956095,24747200,0.92
