2017-01-01,0.058706,0.066574,0.056710,0.063023,1505,183921,0.06
2017-01-02,0.063058,0.066442,0.062916,0.065539,142,197646,0.06
2017-01-03,0.065536,0.066354,0.062956,0.065800,155,205508,0.06
2017-01-04,0.065785,0.067158,0.061814,0.064690,652,206388,0.06
2017-01-05,0.064756,0.072454,0.050728,0.057015,2049,203263,0.06
2017-01-06,0.057171,0.059057,0.049648,0.051494,353,179540,0.05
2017-01-07,0.051567,0.055781,0.047666,0.055299,3173,162026,0.05
2017-01-08,0.055299,0.058675,0.053436,0.057828,368,173840,0.06
2017-01-09,0.057918,0.074320,0.052023,0.061903,31413,182161,0.06
2017-01-10,0.061871,0.065867,0.056786,0.061116,4726,194689,0.06
2017-01-11,0.061122,0.063286,0.050908,0.052212,1750,192429,0.06
2017-01-12,0.052136,0.056818,0.051207,0.055380,1113,164218,0.05
2017-01-13,0.055346,0.056446,0.053793,0.055932,138,174420,0.06
2017-01-14,0.056009,0.060406,0.054799,0.058955,1323,176605,0.06
2017-01-15,0.058933,0.064631,0.057715,0.062727,1797,185925,0.06
2017-01-16,0.062725,0.072498,0.061899,0.063628,2020,197993,0.07
2017-01-17,0.063269,0.074696,0.060061,0.067079,3532,199811,0.07
2017-01-18,0.067123,0.069331,0.062098,0.065967,1370,212096,0.07
2017-01-19,0.066240,0.077131,0.063600,0.071420,4453,209416,0.07
2017-01-20,0.071391,0.071391,0.064726,0.070026,1522,225816,0.07
2017-01-21,0.068760,0.070410,0.066543,0.067938,1190,217593,0.07
2017-01-22,0.067935,0.068724,0.063449,0.067842,1375,215082,0.07
2017-01-23,0.067912,0.069575,0.064518,0.064989,415,215107,0.07
2017-01-24,0.065153,0.065153,0.057318,0.057601,3010,206457,0.06
2017-01-25,0.057626,0.059984,0.055905,0.057553,694,182688,0.06
2017-01-26,0.057569,0.058235,0.055064,0.057776,817,182585,0.06
2017-01-27,0.056155,0.061973,0.053103,0.059340,3314,178181,0.06
2017-01-28,0.059337,0.067801,0.056913,0.065208,2008,188362,0.06
2017-01-29,0.065234,0.078114,0.064546,0.070048,7697,207176,0.07
2017-01-30,0.070047,0.138573,0.065492,0.108485,146186,222563,0.10
2017-01-31,0.104027,0.221449,0.092463,0.135314,623641,330680,0.16
2017-02-01,0.135293,0.155163,0.126281,0.130516,72660,430257,0.14
2017-02-02,0.127943,0.139087,0.110564,0.112722,22172,407057,0.12
2017-02-03,0.112684,0.132260,0.102629,0.125182,26798,358667,0.12
2017-02-04,0.125362,0.132009,0.109887,0.111143,21305,399190,0.12
2017-02-05,0.114998,0.115488,0.106457,0.109072,5140,366349,0.11
2017-02-06,0.109184,0.138167,0.105335,0.130347,21173,347978,0.12
2017-02-07,0.130454,0.130725,0.113205,0.116871,11904,415948,0.12
2017-02-08,0.113920,0.126186,0.113920,0.117139,6671,363387,0.12
2017-02-09,0.117318,0.124168,0.106489,0.115446,5122,374388,0.12
2017-02-10,0.115591,0.116653,0.106259,0.113515,2725,369038,0.11
2017-02-11,0.111664,0.119866,0.108387,0.109297,3388,356657,0.11
2017-02-12,0.109197,0.115224,0.106066,0.106085,2429,348931,0.11
2017-02-13,0.106053,0.109173,0.101707,0.104916,1600,339031,0.11
2017-02-14,0.105035,0.109883,0.100739,0.102975,2559,335922,0.11
