2017-05-11,4.45,4.72,4.37,4.37,120442,-,4.54
2017-05-12,4.37,4.37,3.34,3.38,121093,-,3.85
2017-05-13,3.38,3.39,2.04,2.95,159519,33817700,2.71
2017-05-14,2.93,3.09,2.25,2.87,116091,29296100,2.67
2017-05-15,2.86,3.03,2.60,2.95,98925,28636700,2.81
2017-05-16,2.96,2.96,2.46,2.54,105997,29553800,2.71
2017-05-17,2.54,2.54,1.94,2.47,170864,25404100,2.24
2017-05-18,2.47,2.47,1.79,1.92,124688,24693800,2.13
2017-05-19,1.93,2.03,1.80,1.95,135996,19301800,1.92
2017-05-20,1.95,2.01,1.53,1.84,120464,19455900,1.77
2017-05-21,1.84,1.98,1.63,1.74,120564,18372800,1.80
2017-05-22,1.75,1.82,1.56,1.68,120258,17526000,1.69
2017-05-23,1.67,1.89,1.67,1.86,80858,16739800,1.78
2017-05-24,1.86,2.07,1.73,1.98,180418,18593600,1.90
2017-05-25,1.98,2.07,1.74,1.77,128650,19794400,1.90
2017-05-26,1.78,2.08,1.78,2.06,117464,17779500,1.93
2017-05-27,2.06,2.18,1.63,1.85,101525,20596400,1.91
2017-05-28,1.86,2.02,1.76,1.89,123887,18642100,1.89
2017-05-29,1.88,1.93,1.72,1.85,177669,18801300,1.82
2017-05-30,1.85,1.89,1.69,1.73,151070,18536100,1.79
2017-05-31,1.73,1.75,1.55,1.56,111945,17302400,1.65
2017-06-01,1.55,1.75,1.55,1.74,126176,15536900,1.65
2017-06-02,1.74,2.00,1.61,1.98,172389,17433200,1.81
2017-06-03,1.94,2.07,1.75,2.05,176683,19419800,1.91
2017-06-04,2.06,2.08,1.93,1.94,130546,20562800,2.00
2017-06-05,1.94,2.04,1.80,2.04,149550,19430800,1.92
2017-06-06,2.05,2.16,1.88,1.97,195665,20486900,2.02
2017-06-07,1.97,2.00,1.86,1.88,175022,19700000,1.93
2017-06-08,1.88,2.31,1.85,2.31,137738,18812100,2.08
2017-06-09,2.31,2.41,2.18,2.39,152305,23057900,2.29
2017-06-10,2.40,2.81,2.18,2.60,171106,23961500,2.50
2017-06-11,2.61,2.92,2.48,2.67,183994,26063100,2.70
2017-06-12,2.67,2.71,2.21,2.53,160611,26689700,2.46
2017-06-13,2.53,2.68,2.48,2.52,150082,25282300,2.58
2017-06-14,2.53,2.63,2.11,2.20,125402,25274100,2.37
2017-06-15,2.19,2.23,1.82,2.04,103343,21935600,2.02
2017-06-16,2.04,2.08,1.90,1.98,121139,20419200,1.99
2017-06-17,1.98,2.03,1.60,1.73,162391,19778200,1.81
2017-06-18,1.73,1.97,1.68,1.94,137306,17308700,1.82
2017-06-19,1.94,1.96,1.76,1.78,113714,19359600,1.86
2017-06-20,1.78,1.79,1.63,1.68,196742,17801800,1.71
2017-06-21,1.68,1.88,1.67,1.86,185214,16784100,1.77
2017-06-22,1.86,2.08,1.72,2.07,214350,18637300,1.90
2017-06-23,2.08,2.37,1.70,1.75,265459,20807300,2.04
2017-06-24,1.75,1.96,1.75,1.94,171201,17529600,1.85
2017-06-25,1.93,2.00,1.71,1.76,175253,19343200,1.85
2017-06-26,1.76,1.83,1.52,1.61,158567,17616300,1.68
2017-06-27,1.68,1.79,1.57,1.79,162879,16768800,1.68
2017-06-28,1.80,1.87,1.72,1.85,121735,17986100,1.79
2017-06-29,1.84,1.85,1.75,1.75,112293,18415500,1.80
2017-06-30,1.76,1.77,1.65,1.72,132100,17562600,1.71
2017-07-01,1.73,1.79,1.64,1.75,120954,17273200,1.71
2017-07-02,1.75,1.78,1.69,1.77,111789,17494500,1.73
2017-07-03,1.76,1.90,1.68,1.88,117619,17583500,1.79
2017-07-04,1.88,2.24,1.88,2.05,139252,18799300,2.06
2017-07-05,2.05,2.08,1.57,1.58,199455,20516600,1.83
2017-07-06,1.58,1.69,1.53,1.64,194781,15839700,1.61
2017-07-07,1.64,1.64,1.34,1.40,166547,16364900,1.49
2017-07-08,1.40,1.44,1.30,1.43,129878,14006600,1.37
2017-07-09,1.44,1.47,1.44,1.44,112226,14376900,1.46
2017-07-10,1.44,1.44,1.15,1.19,114561,14390300,1.29
2017-07-11,1.19,1.36,1.04,1.29,94553,11895000,1.20
2017-07-12,1.29,1.34,1.18,1.28,100005,12934200,1.26
2017-07-13,1.29,1.31,1.21,1.24,91087,12878400,1.26
2017-07-14,1.24,1.24,1.14,1.17,98205,12374000,1.19
2017-07-15,1.17,1.17,1.05,1.05,74406,11715100,1.11
2017-07-16,1.04,1.07,0.941654,1.06,95219,10440400,1.01
2017-07-17,1.06,1.23,1.06,1.23,94631,10553600,1.15
2017-07-18,1.23,1.41,1.19,1.27,126076,12344400,1.30
2017-07-19,1.27,1.35,1.19,1.20,95548,12749900,1.27
2017-07-20,1.20,1.35,1.18,1.25,127793,12024400,1.27
2017-07-21,1.26,1.26,1.10,1.18,108885,12561000,1.18
2017-07-22,1.18,1.23,1.17,1.18,95534,11822700,1.20
2017-07-23,1.18,1.24,1.09,1.24,108502,11809300,1.17
2017-07-24,1.24,1.25,1.21,1.23,93502,12361100,1.23
2017-07-25,1.23,1.24,1.09,1.12,97374,12332500,1.17
2017-07-26,1.11,1.13,1.07,1.09,74520,11135300,1.10
2017-07-27,1.10,1.13,1.09,1.12,85797,10964900,1.11
2017-07-28,1.13,1.14,1.01,1.06,85722,11265100,1.07
2017-07-29,1.05,1.12,1.02,1.11,84925,10544700,1.07
2017-07-30,1.11,1.12,1.05,1.06,77236,11149400,1.08
2017-07-31,1.06,1.07,1.03,1.06,80434,10590700,1.05
2017-08-01,1.06,1.13,1.04,1.13,102932,10595000,1.08
2017-08-02,1.13,1.17,1.01,1.01,136263,11270900,1.09
2017-08-03,1.01,1.08,0.998854,1.00,150005,10117700,1.04
2017-08-04,1.00,1.06,0.994950,1.05,117534,10014500,1.03
2017-08-05,1.05,1.14,0.993833,1.08,152031,10527000,1.07
2017-08-06,1.08,1.10,0.963555,1.04,155520,10848900,1.03
2017-08-07,1.04,1.05,1.00,1.02,146711,10409000,1.02
2017-08-08,1.02,1.08,0.980618,1.01,220750,10169600,1.03
2017-08-09,1.01,1.05,0.982193,1.04,161548,10066200,1.02
2017-08-10,1.04,1.06,1.02,1.05,155541,10397800,1.04
2017-08-11,1.05,1.09,1.00,1.08,196233,10466800,1.04
