2017-12-03,0.260317,0.279968,0.260121,0.269727,1142060,-,0.27
2017-12-04,0.270270,0.273272,0.242928,0.242928,592937,-,0.26
2017-12-05,0.243052,0.262138,0.225570,0.229367,461626,-,0.24
2017-12-06,0.228964,0.256500,0.228211,0.232309,327862,-,0.24
2017-12-07,0.233447,0.339933,0.228278,0.338484,431774,55659000,0.28
2017-12-08,0.355850,0.459336,0.355850,0.442737,1560460,84842500,0.41
2017-12-09,0.442726,0.503388,0.428811,0.434031,758682,105556000,0.47
2017-12-10,0.429893,0.437336,0.384007,0.399310,443550,102496000,0.41
2017-12-11,0.399304,0.428651,0.360752,0.382873,621039,95202800,0.39
2017-12-12,0.380417,0.460064,0.313249,0.460064,985551,90699900,0.39
2017-12-13,0.460379,0.504656,0.394562,0.435506,736731,109764000,0.45
2017-12-14,0.435280,0.469566,0.374084,0.430709,539000,103780000,0.42
2017-12-15,0.430690,0.431437,0.380465,0.415726,499531,102686000,0.41
2017-12-16,0.416253,0.495414,0.415646,0.494926,591577,99243800,0.46
2017-12-17,0.548809,0.792424,0.544925,0.735266,2841200,130848000,0.67
2017-12-18,0.734299,1.18,0.726927,1.18,4383170,175073000,0.95
2017-12-19,1.17,1.24,0.947691,1.01,4642800,280022000,1.09
2017-12-20,0.987234,0.998396,0.787096,0.979059,2862170,235378000,0.89
2017-12-21,0.980504,1.06,0.856628,0.948522,1137010,233774000,0.96
2017-12-22,0.951917,0.960499,0.661021,0.802414,1351870,226958000,0.81
2017-12-23,0.801930,0.978976,0.801930,0.861569,2173300,191198000,0.89
2017-12-24,0.874964,0.888314,0.734821,0.857798,1570190,208611000,0.81
2017-12-25,0.858534,0.905526,0.799052,0.843101,1934050,204693000,0.85
2017-12-26,0.846566,0.988146,0.840483,0.936897,2233780,201840000,0.91
2017-12-27,0.922217,0.963297,0.795417,0.850013,2234530,219877000,0.88
2017-12-28,0.848648,0.909117,0.715045,0.909117,2505870,202336000,0.81
2017-12-29,0.902700,0.957141,0.818617,0.901951,3421320,215223000,0.89
2017-12-30,0.898892,0.903873,0.780309,0.858449,2259960,214316000,0.84
2017-12-31,0.847427,1.41,0.835636,1.38,6452750,202045000,1.12
2018-01-01,1.39,2.22,1.37,1.96,10405100,330635000,1.80
2018-01-02,1.96,3.09,1.95,2.55,21727200,466728000,2.52
2018-01-03,2.66,2.85,2.15,2.78,14808700,633317000,2.50
2018-01-04,2.78,2.78,2.44,2.67,8249550,663614000,2.61
2018-01-05,2.67,3.58,2.59,3.20,15285000,636426000,3.08
2018-01-06,3.15,4.31,3.15,4.30,14449200,750894000,3.73
2018-01-07,4.31,5.04,4.07,4.62,22543000,1026650000,4.55
2018-01-08,4.58,4.64,3.62,4.24,12855100,1091470000,4.13
2018-01-09,4.21,5.27,3.94,5.11,23710100,1004730000,4.60
2018-01-10,5.12,5.12,4.06,4.75,16877500,1220330000,4.59
2018-01-11,4.74,4.87,3.62,3.77,11370700,1131130000,4.25
2018-01-12,3.81,4.41,3.81,4.39,7709280,908838000,4.11
2018-01-13,4.38,4.62,3.80,4.09,10089700,1044640000,4.21
2018-01-14,4.10,4.31,3.46,3.70,6793310,977763000,3.88
2018-01-15,3.72,3.85,3.19,3.29,8476080,885848000,3.52
2018-01-16,3.26,3.29,2.16,2.86,9082720,777894000,2.73
2018-01-17,2.82,3.43,2.06,3.23,7666870,673062000,2.75
2018-01-18,3.27,3.65,2.96,3.04,6580280,780585000,3.30
2018-01-19,3.03,3.18,2.79,3.00,4365230,721894000,2.99
2018-01-20,3.02,3.12,2.86,3.08,5276380,719294000,2.99
