2017-01-01,1.71,1.93,1.70,1.92,33097,4470070,1.81
2017-01-02,1.84,1.85,1.70,1.82,34825,4820250,1.77
2017-01-03,1.82,2.10,1.81,1.93,25342,4770500,1.96
2017-01-04,1.93,2.41,1.91,2.14,49974,5068490,2.16
2017-01-05,2.14,2.19,1.80,1.98,33216,5606770,2.00
2017-01-06,1.99,2.04,1.74,1.84,53848,5212610,1.89
2017-01-07,1.85,2.10,1.74,2.00,28951,4839200,1.92
2017-01-08,1.91,2.26,1.87,2.09,21993,5012830,2.06
2017-01-09,2.11,2.44,2.03,2.28,36068,5519910,2.23
2017-01-10,2.28,2.28,2.05,2.06,19081,5982460,2.17
2017-01-11,2.07,2.18,1.73,1.90,13775,5437810,1.96
2017-01-12,1.89,1.98,1.77,1.93,18125,4963760,1.88
2017-01-13,1.93,2.06,1.89,2.00,16578,5063910,1.98
2017-01-14,2.00,2.03,1.89,2.00,24381,5243840,1.96
2017-01-15,2.00,2.01,1.91,2.00,8342,5235870,1.96
2017-01-16,2.00,2.09,1.96,2.00,19268,5248440,2.02
2017-01-17,2.00,2.04,1.86,1.97,39972,5231190,1.95
2017-01-18,1.97,2.07,1.92,1.99,18861,5155630,1.99
2017-01-19,2.00,2.03,1.92,1.95,30178,5237340,1.97
2017-01-20,1.95,1.98,1.87,1.93,20616,5107680,1.93
2017-01-21,1.94,2.09,1.93,2.01,9054,5072350,2.01
2017-01-22,2.01,2.07,1.92,1.96,12563,5266340,1.99
2017-01-23,1.96,1.97,1.93,1.95,19505,5146710,1.95
2017-01-24,1.95,1.97,1.86,1.87,16169,5100260,1.92
2017-01-25,1.86,1.90,1.83,1.90,9897,4882590,1.86
2017-01-26,1.90,2.05,1.87,2.02,109315,4981860,1.96
2017-01-27,2.03,2.32,2.03,2.23,62361,5309050,2.17
2017-01-28,2.23,3.19,2.15,2.84,145472,5845420,2.67
2017-01-29,2.84,4.42,2.75,3.15,616282,7429920,3.58
2017-01-30,3.13,3.27,2.95,2.99,74035,8194010,3.11
2017-01-31,2.95,3.28,2.73,2.92,85276,7741470,3.00
2017-02-01,2.92,2.96,2.64,2.85,44982,7639790,2.80
2017-02-02,2.85,2.90,2.62,2.64,41491,7466180,2.76
2017-02-03,2.67,2.72,2.47,2.56,114033,6999050,2.60
2017-02-04,2.56,3.52,2.56,3.36,274047,6703940,3.04
2017-02-05,3.37,3.41,2.94,2.94,262245,8825980,3.17
2017-02-06,2.94,3.55,2.93,3.23,203886,7698300,3.24
2017-02-07,3.21,4.02,3.19,3.59,528846,8407430,3.60
2017-02-08,3.59,3.70,3.24,3.26,186191,9413910,3.47
2017-02-09,3.26,3.32,2.91,3.14,41097,8542590,3.12
2017-02-10,3.15,3.18,2.99,3.08,12248,8261040,3.08
2017-02-11,3.08,3.21,3.07,3.16,125860,8068470,3.14
2017-02-12,3.16,3.33,3.09,3.28,651906,8272090,3.21
2017-02-13,3.28,3.49,3.22,3.48,251103,8594150,3.36
2017-02-14,3.48,3.95,3.46,3.92,282846,9124900,3.71
2017-02-15,3.91,3.99,3.67,3.75,71401,10245600,3.83
2017-02-16,3.75,4.03,3.62,3.98,163383,9829490,3.83
2017-02-17,4.01,4.01,3.67,3.69,212189,10498400,3.84
2017-02-18,3.69,3.80,3.33,3.46,153116,9676900,3.56
2017-02-19,3.46,3.59,3.37,3.59,158929,9059430,3.48
2017-02-20,3.59,3.84,3.59,3.80,308428,9418720,3.71
2017-02-21,3.79,3.82,3.52,3.56,279657,9940570,3.67
2017-02-22,3.56,3.57,3.14,3.19,47424,9327080,3.35
2017-02-23,3.18,4.01,3.18,3.96,222926,8339680,3.59
2017-02-24,3.95,3.95,3.13,3.22,101566,10336400,3.54
2017-02-25,3.22,3.39,3.20,3.36,13088,8430150,3.29
2017-02-26,3.36,3.42,3.22,3.23,11237,8811480,3.32
2017-02-27,3.23,3.43,3.14,3.26,25167,8452920,3.29
2017-02-28,3.26,3.51,3.15,3.31,88941,8541780,3.33
2017-03-01,3.31,3.32,3.18,3.19,16784,8666120,3.25
2017-03-02,3.19,3.62,3.07,3.36,85450,8351370,3.34
2017-03-03,3.36,3.39,2.95,3.02,51881,8807780,3.17
2017-03-04,3.06,3.12,2.85,2.94,33695,8024010,2.99
2017-03-05,2.94,3.15,2.88,2.90,19684,7697550,3.01
2017-03-06,2.91,3.15,2.80,2.91,10713,7611190,2.97
2017-03-07,2.91,3.04,2.83,2.84,12302,7628020,2.94
2017-03-08,2.84,3.05,2.83,2.86,40205,7429860,2.94
2017-03-09,2.85,3.07,2.82,2.92,29959,7471920,2.94
2017-03-10,2.92,3.08,2.69,2.87,42318,7660350,2.88
2017-03-11,2.84,3.06,2.82,2.88,27328,7446390,2.94
2017-03-12,2.88,3.19,2.84,3.15,26667,7553460,3.01
2017-03-13,3.15,3.84,3.07,3.60,83997,8246560,3.46
2017-03-14,3.69,3.78,3.48,3.52,32416,9656040,3.63
2017-03-15,3.52,3.59,3.27,3.51,33539,9231790,3.43
2017-03-16,3.51,3.60,3.19,3.50,36169,9186870,3.40
2017-03-17,3.50,3.52,3.02,3.08,49509,9171120,3.27
2017-03-18,3.08,3.11,2.31,2.57,98953,8068040,2.71
2017-03-19,2.58,3.00,2.44,2.89,36014,6745990,2.72
2017-03-20,2.89,2.93,2.73,2.80,44878,7572700,2.83
2017-03-21,2.80,3.09,2.79,3.02,43858,7346630,2.94
2017-03-22,3.03,3.33,2.95,3.17,163780,7936210,3.14
2017-03-23,3.16,3.27,2.81,2.94,220288,8269680,3.04
2017-03-24,2.94,3.29,2.74,2.77,149729,7695130,3.02
2017-03-25,2.74,3.01,2.65,2.95,62180,7172080,2.83
2017-03-26,2.95,3.57,2.90,3.43,116115,7721390,3.23
2017-03-27,3.44,3.74,2.80,3.64,256554,9001700,3.27
2017-03-28,3.66,3.66,3.13,3.40,123764,9586900,3.40
2017-03-29,3.40,3.65,3.29,3.62,68698,8909040,3.47
2017-03-30,3.62,3.73,3.26,3.37,94219,9489130,3.50
2017-03-31,3.37,3.81,3.20,3.54,172531,8828470,3.50
