2017-09-11,2.23,2.24,2.13,2.13,303101,-,2.19
2017-09-12,2.13,2.64,2.06,2.12,405434,-,2.35
2017-09-13,2.13,2.52,1.91,2.10,446436,-,2.21
2017-09-14,2.10,2.12,1.68,1.68,267817,-,1.90
2017-09-15,1.67,11.66,1.60,2.11,103446,-,6.63
2017-09-16,2.12,6.08,2.05,2.45,134239,-,4.06
2017-09-17,2.45,21.22,2.15,3.26,321330,-,11.68
2017-09-18,3.25,4.19,3.00,3.26,342826,-,3.60
2017-09-19,3.27,3.39,2.31,3.27,138665,-,2.85
2017-09-20,3.26,3.27,2.35,2.35,165948,-,2.81
2017-09-21,2.34,2.90,2.05,2.26,280875,11720700,2.47
2017-09-22,2.26,2.94,2.06,2.19,196987,11303300,2.50
2017-09-23,2.19,4.62,2.12,2.41,160506,10927500,3.37
2017-09-24,2.41,2.50,2.25,2.26,136931,12044300,2.38
2017-09-25,2.26,27.00,2.10,2.37,84693,11324600,14.55
2017-09-26,2.37,11.93,2.03,2.31,125138,11842500,6.98
2017-09-27,2.31,2.47,2.21,2.45,59717,11559500,2.34
2017-09-28,2.45,2.45,2.11,2.30,164738,12258000,2.28
2017-09-29,2.29,2.29,2.02,2.14,66797,11463300,2.16
2017-09-30,2.14,7.60,2.08,2.34,101708,10712300,4.84
2017-10-01,2.34,12.80,2.31,2.97,136388,11681800,7.56
2017-10-02,2.97,3.31,2.32,2.67,192512,14831100,2.81
2017-10-03,2.67,3.33,2.67,2.89,245510,13328200,3.00
2017-10-04,2.90,2.93,2.67,2.92,197214,14514900,2.80
2017-10-05,2.92,5.64,2.85,3.30,1854360,14611900,4.25
2017-10-06,3.32,3.32,2.36,2.60,1304080,65226200,2.84
2017-10-07,2.60,2.78,2.23,2.55,646041,51029100,2.50
2017-10-08,2.57,2.62,2.32,2.32,318965,50481400,2.47
2017-10-09,2.31,2.46,2.09,2.14,381941,45398300,2.27
2017-10-10,2.14,2.55,1.71,1.99,549752,42005400,2.13
2017-10-11,1.97,2.03,1.56,1.78,947015,38722500,1.79
2017-10-12,1.78,2.05,1.62,1.63,465677,35011600,1.83
2017-10-13,1.63,1.70,1.27,1.42,816336,32060300,1.48
2017-10-14,1.42,1.91,1.36,1.74,654085,27912400,1.64
2017-10-15,1.74,1.76,1.41,1.58,424923,34189600,1.58
2017-10-16,1.58,1.68,1.48,1.57,214597,31097900,1.58
2017-10-17,1.54,1.55,1.46,1.50,223223,30158300,1.50
2017-10-18,1.50,1.52,1.35,1.46,240799,29371800,1.44
2017-10-19,1.45,1.50,1.43,1.45,166611,28559800,1.46
2017-10-20,1.47,1.55,1.30,1.34,322641,28758600,1.43
2017-10-21,1.34,1.36,1.15,1.25,375220,26269500,1.25
2017-10-22,1.25,1.33,1.17,1.26,367946,24533400,1.25
2017-10-23,1.26,1.26,1.15,1.24,187161,24704700,1.21
2017-10-24,1.24,1.39,1.18,1.26,341681,24407000,1.28
2017-10-25,1.26,1.30,1.20,1.30,124627,24743700,1.25
2017-10-26,1.30,1.36,1.20,1.32,178828,25467000,1.28
2017-10-27,1.30,1.34,1.28,1.29,126957,25527300,1.31
2017-10-28,1.30,1.34,1.26,1.28,159714,25422500,1.30
2017-10-29,1.28,1.77,1.27,1.37,1082670,25146700,1.52
2017-10-30,1.36,1.68,1.36,1.52,548675,26738800,1.52
2017-10-31,1.52,1.60,1.41,1.46,350719,29872800,1.50
2017-11-01,1.46,1.47,1.15,1.33,559743,28617100,1.31
2017-11-02,1.39,1.47,1.22,1.34,922730,27264300,1.34
2017-11-03,1.34,1.72,1.34,1.71,662332,26366600,1.53
2017-11-04,1.68,1.98,1.66,1.88,1251620,32937500,1.82
2017-11-05,1.88,1.91,1.63,1.68,735651,36916800,1.77
2017-11-06,1.68,1.71,1.55,1.64,705307,32999600,1.63
2017-11-07,1.64,1.69,1.49,1.58,665003,32273200,1.59
2017-11-08,1.58,1.62,1.43,1.60,1055580,30920100,1.52
2017-11-09,1.59,1.82,1.55,1.71,1053080,31304900,1.69
2017-11-10,1.69,1.71,1.30,1.39,1035540,33239600,1.50
2017-11-11,1.38,1.51,1.29,1.29,964010,27129700,1.40
2017-11-12,1.29,1.36,1.16,1.17,1877750,25356600,1.26
2017-11-13,1.18,1.34,1.17,1.25,1059210,23108900,1.25
2017-11-14,1.25,1.40,1.24,1.34,1222890,24603400,1.32
2017-11-15,1.34,1.39,1.20,1.22,1234780,26366200,1.29
2017-11-16,1.26,1.29,1.21,1.24,1400480,24808100,1.25
2017-11-17,1.24,1.26,1.15,1.24,1267030,24323300,1.21
2017-11-18,1.24,1.36,1.23,1.32,1180340,24284800,1.29
2017-11-19,1.32,1.49,1.28,1.32,1851650,25819000,1.39
2017-11-20,1.32,1.60,1.29,1.55,3048140,25884200,1.45
2017-11-21,1.53,2.27,1.41,1.95,8176060,29935600,1.84
2017-11-22,1.93,2.18,1.78,1.99,5536330,37979600,1.98
2017-11-23,1.99,2.07,1.72,1.87,5667880,39111500,1.90
2017-11-24,1.88,2.05,1.70,2.00,3800480,36821700,1.88
2017-11-25,2.00,2.03,1.74,1.90,3041690,39224100,1.88
2017-11-26,1.91,2.11,1.81,1.97,4843330,37416800,1.96
2017-11-27,1.95,2.04,1.78,1.85,2063160,38187500,1.91
2017-11-28,1.85,1.85,1.54,1.58,2114360,36344100,1.70
