2017-07-10,0.274138,0.279281,0.236650,0.264569,2120420,-,0.26
2017-07-11,0.264292,0.280769,0.176448,0.238412,2569350,-,0.23
2017-07-12,0.238411,0.279710,0.211877,0.271793,1189010,-,0.25
2017-07-13,0.272528,0.292093,0.246048,0.270661,1807880,-,0.27
2017-07-14,0.266057,0.281552,0.247268,0.252056,1137440,-,0.26
2017-07-15,0.250961,0.253763,0.225733,0.244867,811940,-,0.24
2017-07-16,0.245014,0.267016,0.237057,0.264828,632284,-,0.25
2017-07-17,0.266162,0.282132,0.254801,0.280951,876933,-,0.27
2017-07-18,0.280180,0.359404,0.273977,0.331486,1739780,-,0.32
2017-07-19,0.332451,0.347037,0.303104,0.308175,1333600,-,0.33
2017-07-20,0.312503,0.360598,0.304550,0.349365,1023310,-,0.33
2017-07-21,0.349762,0.368392,0.338438,0.346778,1243460,-,0.35
2017-07-22,0.347298,0.464903,0.343752,0.452196,2116850,-,0.40
2017-07-23,0.451162,0.574701,0.384279,0.454640,6438440,-,0.48
2017-07-24,0.453614,0.478997,0.420181,0.468117,1716490,-,0.45
2017-07-25,0.470043,0.474007,0.373807,0.396369,2112160,-,0.42
2017-07-26,0.396391,0.411116,0.350547,0.377441,1749660,-,0.38
2017-07-27,0.378012,0.410893,0.378012,0.395303,964599,-,0.39
2017-07-28,0.394217,0.510310,0.394217,0.425732,5251410,-,0.45
2017-07-29,0.423979,0.434201,0.391796,0.424351,1054630,-,0.41
2017-07-30,0.427012,0.431177,0.402608,0.414731,510315,-,0.42
2017-07-31,0.416337,0.416337,0.394580,0.401724,862270,-,0.41
2017-08-01,0.402184,0.416223,0.376496,0.403655,1147270,-,0.40
2017-08-02,0.401978,0.425233,0.396361,0.403470,1034300,-,0.41
2017-08-03,0.403469,0.434499,0.399452,0.430102,1750790,-,0.42
2017-08-04,0.429060,0.486884,0.426845,0.485341,2559840,-,0.46
2017-08-05,0.485919,0.504916,0.450789,0.471140,3086480,-,0.48
2017-08-06,0.469701,0.630492,0.457783,0.529368,6924860,-,0.54
2017-08-07,0.538389,0.816867,0.536043,0.816867,22119000,-,0.68
2017-08-08,0.818898,0.914862,0.797248,0.875243,24495200,81889800,0.86
2017-08-09,0.874431,0.875171,0.778516,0.809739,11402800,87443100,0.83
2017-08-10,0.820583,1.11,0.818902,1.02,23515300,82058300,0.96
2017-08-11,1.02,1.44,0.995079,1.42,39848400,101982000,1.22
2017-08-12,1.42,1.42,1.11,1.23,28743600,141611000,1.27
2017-08-13,1.23,1.31,1.14,1.26,20754800,123499000,1.23
2017-08-14,1.27,1.44,1.24,1.39,35383900,126562000,1.34
2017-08-15,1.39,1.71,1.21,1.27,52177200,139113000,1.46
2017-08-16,1.27,1.36,1.19,1.21,13540500,126791000,1.27
2017-08-17,1.21,1.22,1.03,1.11,18605300,121477000,1.12
2017-08-18,1.12,1.13,0.883991,0.938315,15662700,112199000,1.01
2017-08-19,0.932791,1.11,0.780554,1.04,28772200,93279100,0.95
2017-08-20,1.04,1.06,0.952996,0.991476,12017000,104187000,1.01
2017-08-21,0.989303,0.991866,0.828662,0.864290,9741210,98930300,0.91
2017-08-22,0.849046,0.872857,0.788558,0.870461,8656480,84904600,0.83
2017-08-23,0.890927,0.960737,0.848230,0.867780,15449800,89092700,0.90
2017-08-24,0.873058,0.895710,0.843590,0.855372,18225800,87305800,0.87
2017-08-25,0.846842,0.965789,0.836809,0.881982,27894200,84684200,0.90
2017-08-26,0.880607,0.929251,0.858114,0.900318,44144100,88060700,0.89
2017-08-27,0.900380,0.951883,0.878365,0.898192,67111400,90038000,0.92
2017-08-28,0.898395,0.905269,0.773955,0.807808,9443590,89839500,0.84
2017-08-29,0.807548,0.855669,0.785182,0.819149,4080800,80754800,0.82
2017-08-30,0.816464,0.854399,0.653871,0.681569,34393300,81646400,0.75
2017-08-31,0.681165,0.706954,0.621411,0.690153,11439100,68116500,0.66
2017-09-01,0.689909,0.734646,0.658793,0.661041,6180520,68990900,0.70
2017-09-02,0.658388,0.660156,0.401435,0.430637,24643200,65838800,0.53
2017-09-03,0.423192,0.455295,0.318061,0.325040,7557540,42319200,0.39
2017-09-04,0.324680,0.469623,0.176535,0.178789,12518200,32468000,0.32
2017-09-05,0.180132,0.227089,0.110200,0.114278,5090420,18013200,0.17
2017-09-06,0.114181,0.119734,0.114181,0.119734,224072,11418100,0.12
2017-09-07,0.119611,0.120273,0.119564,0.120273,225079,11961100,0.12
2017-09-08,0.120274,0.139547,0.109162,0.109162,2391710,12027400,0.12
2017-09-09,0.109191,0.138894,0.108246,0.138894,771767,10919100,0.12
2017-09-10,0.138894,0.140395,0.092568,0.138039,1955320,13889400,0.12
2017-09-11,0.138039,0.138693,0.137796,0.137796,1951880,13803900,0.14
2017-09-12,0.137796,0.137799,0.137751,0.137751,1951250,13779600,0.14
