2017-01-01,4.4e-08,4.5e-08,4.4e-08,4.5e-08,6,2196,0.00
2017-01-02,4.5e-08,4.7e-08,4.5e-08,4.7e-08,0,2257,0.00
2017-01-09,4e-08,4.4e-08,3.9e-08,4.3e-08,12,2108,0.00
2017-01-10,4.3e-08,4.5e-08,4.3e-08,4.5e-08,7,2301,0.00
2017-01-11,4.6e-08,7.7e-08,3.8e-08,7.7e-08,6,2516,0.00
2017-01-12,7.7e-08,7.7e-08,3.8e-08,4e-08,54,4234,0.00
2017-01-13,3.9e-08,4e-08,3.8e-08,3.9e-08,8,2201,0.00
2017-01-14,3.9e-08,3.9e-08,3.9e-08,3.9e-08,0,2183,0.00
2017-01-17,3.9e-08,3.9e-08,3.9e-08,3.9e-08,32,2321,0.00
2017-01-18,3.9e-08,4e-08,3.8e-08,3.8e-08,63,2330,0.00
2017-01-19,3.8e-08,3.9e-08,3.8e-08,3.9e-08,0,2282,0.00
2017-01-20,3.9e-08,3.9e-08,3.9e-08,3.9e-08,5,2304,0.00
2017-01-21,3.9e-08,3.9e-08,3.9e-08,3.9e-08,4,2336,0.00
2017-04-12,6.2e-08,0.000004,5.7e-08,0.000004,5,-,0.00
2017-04-13,0.000004,0.000004,8.7e-08,0.000002,9,-,0.00
2017-04-14,0.000002,0.000002,3.1e-08,4.1e-08,0,-,0.00
2017-04-15,3.9e-08,8.8e-07,3.5e-08,3.6e-07,0,-,0.00
2017-04-16,3.7e-07,3.9e-07,1.2e-07,1.9e-07,0,-,0.00
2017-04-17,1.9e-07,4.6e-07,8e-08,4.6e-07,0,-,0.00
2017-04-18,4.6e-07,7e-07,4.5e-07,6.2e-07,1,-,0.00
2017-04-19,6.2e-07,6.3e-07,5.9e-08,1e-07,1,-,0.00
2017-04-20,1e-07,5.8e-07,8.7e-08,2.2e-07,1,-,0.00
2017-04-21,2.2e-07,3.2e-07,2.2e-07,3.1e-07,1,-,0.00
2017-04-23,2.8e-08,2.8e-08,2.3e-08,2.5e-08,0,-,0.00
2017-04-24,2.5e-08,6.2e-08,2.5e-08,4.8e-08,0,-,0.00
2017-04-25,7.8e-08,5.8e-07,3.5e-08,4.5e-07,7,-,0.00
2017-04-26,4.5e-07,4.5e-07,3.3e-08,9.7e-08,1,-,0.00
2017-04-27,9.7e-08,1.2e-07,3.4e-08,3.4e-08,47,-,0.00
2017-04-28,3.4e-08,5.3e-08,3.4e-08,5.1e-08,0,-,0.00
2017-04-29,5.1e-08,1.1e-07,3.1e-08,1e-07,225,-,0.00
2017-04-30,1e-07,1.1e-07,9.8e-08,1e-07,2,-,0.00
2017-05-01,1e-07,0.000014,8.3e-08,0.000014,16,-,0.00
2017-05-02,0.000014,0.000014,1.3e-07,1.3e-07,0,-,0.00
2017-05-03,1.3e-07,1.4e-07,2.9e-08,2.9e-08,53,-,0.00
2017-05-04,3e-08,3.3e-08,2.9e-08,3.2e-08,23,-,0.00
2017-05-05,3.2e-08,2.2e-07,3.2e-08,1.9e-07,0,-,0.00
2017-05-06,1.9e-07,2.4e-07,4.2e-08,4.2e-08,39,-,0.00
2017-05-07,4.2e-08,5.1e-08,4.2e-08,4.7e-08,7,-,0.00
2017-05-08,4.8e-08,2e-07,4.4e-08,4.8e-08,11,-,0.00
2017-05-09,4.9e-08,1.4e-07,3.7e-08,1.4e-07,10,-,0.00
2017-05-10,1.4e-07,0.000007,4.6e-08,0.000007,21,-,0.00
2017-05-11,0.000007,0.000018,0.000007,0.000011,19,-,0.00
2017-05-12,0.000011,0.000011,6.4e-08,6.4e-08,12,-,0.00
2017-05-13,6.4e-08,3.5e-07,6.4e-08,1.3e-07,1,-,0.00
2017-05-14,1.3e-07,0.000015,7e-08,0.000011,256,-,0.00
2017-05-15,0.000011,0.000011,5.2e-07,5.2e-07,75,-,0.00
2017-05-16,5.2e-07,5.2e-07,5.9e-08,6.1e-08,16,-,0.00
2017-05-17,6.1e-08,0.000012,6.1e-08,0.000012,482,-,0.00
2017-05-18,0.000012,0.000018,0.000002,0.000002,19,-,0.00
2017-05-19,0.000002,0.000002,2.8e-07,0.000002,275,-,0.00
2017-05-20,0.000002,0.000018,0.000001,0.000002,79,-,0.00
2017-05-21,0.000002,0.000002,1.3e-07,8e-07,432,-,0.00
2017-05-22,8e-07,0.000009,6.4e-07,0.000008,54,-,0.00
2017-05-23,0.000008,0.000012,5.7e-07,7.8e-07,252,-,0.00
2017-05-24,7.8e-07,0.000005,7.1e-07,0.000004,36,-,0.00
2017-05-25,0.000004,0.000005,1.6e-07,3.5e-07,127,-,0.00
2017-05-26,3.4e-07,3.5e-07,1.4e-07,1.5e-07,55,-,0.00
