2017-01-01,0.483748,0.516169,0.467199,0.490000,3214,1680250,0.49
2017-01-02,0.490269,0.504779,0.437467,0.472282,8169,1706590,0.47
2017-01-03,0.472265,0.487481,0.451906,0.461408,5036,1647480,0.47
2017-01-04,0.461302,0.697568,0.461302,0.656956,35530,1612730,0.58
2017-01-05,0.626407,0.710632,0.498772,0.551482,13244,2194980,0.60
2017-01-06,0.553009,0.570857,0.485678,0.548149,13186,1942000,0.53
2017-01-07,0.554099,0.823960,0.503061,0.672963,48405,1950040,0.66
2017-01-08,0.672879,0.840568,0.665198,0.823298,45714,2372740,0.75
2017-01-09,0.819151,0.892938,0.774255,0.814826,52721,2894870,0.83
2017-01-10,0.829091,0.864707,0.696910,0.703456,31966,2935980,0.78
2017-01-11,0.704936,0.755755,0.605414,0.698304,30367,2502040,0.68
2017-01-12,0.699805,0.836467,0.666559,0.836467,22706,2489440,0.75
2017-01-13,0.835348,1.15,0.762925,1.10,95936,2976980,0.96
2017-01-14,1.11,1.25,0.963703,1.05,101834,3951920,1.11
2017-01-15,1.05,1.07,0.965567,0.979475,47474,3744110,1.02
2017-01-16,0.976270,1.00,0.907666,0.958128,41930,3502420,0.95
2017-01-17,0.953343,0.966558,0.838567,0.884882,51465,3426420,0.90
2017-01-18,0.885453,0.924930,0.794855,0.856784,29944,3189520,0.86
2017-01-19,0.873604,1.09,0.862384,1.04,40489,3153600,0.98
2017-01-20,1.04,1.08,0.895882,0.913069,30692,3754430,0.99
2017-01-21,0.903234,0.954656,0.872173,0.873401,19965,3273920,0.91
2017-01-22,0.873367,0.977411,0.849828,0.918113,11359,3172360,0.91
2017-01-23,0.919060,1.02,0.903630,0.983584,21028,3345390,0.96
2017-01-24,0.972045,1.06,0.941608,1.01,20334,3544670,1.00
2017-01-25,1.02,1.05,0.886295,1.01,49183,3718770,0.97
2017-01-26,1.02,1.66,1.02,1.57,614441,3724990,1.34
2017-01-27,1.60,1.67,1.34,1.34,151059,5881160,1.50
2017-01-28,1.35,1.62,1.33,1.53,72100,4981630,1.48
2017-01-29,1.53,2.21,1.52,1.95,322541,5626670,1.86
2017-01-30,1.88,2.13,1.84,1.84,140668,6925250,1.98
2017-01-31,1.84,2.41,1.77,2.29,318261,6802470,2.09
2017-02-01,2.24,2.76,2.04,2.46,386941,8288660,2.40
2017-02-02,2.51,2.69,2.39,2.60,132901,9325390,2.54
2017-02-03,2.59,2.71,2.52,2.61,133515,9659720,2.62
2017-02-04,2.63,3.47,2.62,3.37,726595,9812420,3.04
