2017-01-01,0.000048,0.000050,0.000039,0.000050,245,-,0.00
2017-01-02,0.000050,0.000051,0.000041,0.000051,112,-,0.00
2017-01-03,0.000051,0.000052,0.000041,0.000042,150,-,0.00
2017-01-04,0.000042,0.000057,0.000042,0.000046,76,-,0.00
2017-01-05,0.000046,0.000059,0.000029,0.000041,106,-,0.00
2017-01-06,0.000041,0.000042,0.000027,0.000027,87,-,0.00
2017-01-07,0.000027,0.000036,0.000025,0.000036,142,-,0.00
2017-01-08,0.000036,0.000037,0.000027,0.000036,49,-,0.00
2017-01-09,0.000036,0.000037,0.000027,0.000036,32,-,0.00
2017-01-10,0.000036,0.000037,0.000027,0.000027,53,-,0.00
2017-01-11,0.000027,0.000037,0.000016,0.000031,317,-,0.00
2017-01-12,0.000031,0.000033,0.000023,0.000032,42,-,0.00
2017-01-13,0.000032,0.000033,0.000016,0.000016,76,-,0.00
2017-01-14,0.000016,0.000033,0.000016,0.000033,98,-,0.00
2017-01-15,0.000033,0.000033,0.000016,0.000025,175,-,0.00
2017-01-16,0.000025,0.000033,0.000017,0.000025,16,-,0.00
2017-01-17,0.000025,0.000027,0.000009,0.000027,1032,-,0.00
2017-01-18,0.000027,0.000028,0.000009,0.000018,641,-,0.00
2017-01-19,0.000018,0.000018,0.000009,0.000018,198,-,0.00
2017-01-20,0.000018,0.000099,0.000009,0.000054,4542,-,0.00
2017-01-21,0.000036,0.000065,0.000027,0.000046,2910,-,0.00
2017-01-22,0.000046,0.000047,0.000018,0.000037,790,-,0.00
2017-01-23,0.000037,0.000037,0.000018,0.000028,1707,-,0.00
2017-01-24,0.000027,0.000037,0.000027,0.000036,365,3,0.00
2017-01-25,0.000036,0.000036,0.000027,0.000036,729,4,0.00
2017-01-26,0.000036,0.000036,0.000018,0.000028,1140,4,0.00
2017-01-27,0.000028,0.000028,0.000018,0.000028,1543,3,0.00
2017-01-28,0.000028,0.000028,0.000018,0.000028,312,3,0.00
2017-01-29,0.000028,0.000028,0.000009,0.000028,598,3,0.00
2017-01-30,0.000028,0.000028,0.000009,0.000018,445,3,0.00
2017-01-31,0.000018,0.000029,0.000018,0.000029,444,2,0.00
2017-02-01,0.000029,0.000030,0.000010,0.000030,257,3,0.00
2017-02-02,0.000030,0.000030,0.000010,0.000020,1376,3,0.00
2017-02-03,0.000020,0.000021,0.000010,0.000021,715,2,0.00
2017-02-04,0.000021,0.000021,0.000010,0.000021,169,2,0.00
2017-02-05,0.000021,0.000021,0.000010,0.000010,553,2,0.00
2017-02-06,0.000010,0.000021,0.000010,0.000021,132,1,0.00
2017-02-07,0.000021,0.000021,0.000011,0.000011,60,2,0.00
2017-02-08,0.000011,0.000022,0.000011,0.000021,58,1,0.00
2017-02-09,0.000021,0.000022,0.000010,0.000020,427,2,0.00
2017-02-10,0.000020,0.000020,0.000010,0.000020,220,2,0.00
2017-02-11,0.000020,0.000030,0.000010,0.000020,743,2,0.00
2017-02-12,0.000020,0.000030,0.000020,0.000030,96,2,0.00
2017-02-13,0.000030,0.000030,0.000020,0.000030,592,3,0.00
2017-02-14,0.000030,0.000030,0.000020,0.000030,201,3,0.00
2017-02-15,0.000030,0.000030,0.000020,0.000030,464,3,0.00
2017-02-16,0.000030,0.000041,0.000020,0.000031,1231,3,0.00
2017-02-17,0.000031,0.000042,0.000010,0.000021,8645,3,0.00
2017-02-18,0.000021,0.000032,0.000011,0.000021,4055,2,0.00
2017-02-19,0.000021,0.000021,0.000010,0.000010,458,2,0.00
2017-02-20,0.000010,0.000022,0.000010,0.000022,211,1,0.00
2017-02-21,0.000022,0.000022,0.000011,0.000011,1395,-,0.00
2017-02-22,0.000011,0.000022,0.000011,0.000022,250,-,0.00
2017-02-23,0.000022,0.000024,0.000011,0.000023,209,-,0.00
2017-02-24,0.000023,0.000024,0.000011,0.000023,310,-,0.00
2017-02-25,0.000023,0.000023,0.000011,0.000011,564,-,0.00
2017-02-26,0.000011,0.000023,0.000011,0.000012,162,-,0.00
2017-02-27,0.000012,0.000024,0.000012,0.000024,973,-,0.00
2017-02-28,0.000024,0.000024,0.000012,0.000024,528,-,0.00
2017-03-01,0.000024,0.000024,0.000012,0.000024,236,-,0.00
2017-03-02,0.000024,0.000025,0.000012,0.000025,359,-,0.00
2017-03-03,0.000025,0.000026,0.000013,0.000013,189,-,0.00
2017-03-04,0.000013,0.000026,0.000012,0.000025,210,-,0.00
2017-03-05,0.000025,0.000025,0.000012,0.000013,21,-,0.00
2017-03-06,0.000013,0.000026,0.000013,0.000013,116,-,0.00
2017-03-07,0.000013,0.000025,0.000012,0.000012,165,-,0.00
2017-03-08,0.000012,0.000024,0.000012,0.000023,111,-,0.00
2017-03-09,0.000023,0.000024,0.000011,0.000024,77,-,0.00
2017-03-10,0.000024,0.000025,0.000011,0.000011,177,-,0.00
2017-03-11,0.000011,0.000024,0.000011,0.000024,242,-,0.00
2017-03-12,0.000024,0.000024,0.000012,0.000012,17,-,0.00
2017-03-13,0.000012,0.000025,0.000012,0.000012,14,-,0.00
2017-03-14,0.000012,0.000025,0.000012,0.000012,13,-,0.00
2017-03-15,0.000012,0.000025,0.000012,0.000025,745,-,0.00
2017-03-16,0.000025,0.000025,0.000012,0.000024,68,-,0.00
2017-03-17,0.000024,0.000024,0.000011,0.000022,446,-,0.00
2017-03-18,0.000022,0.000022,0.000010,0.000019,470,-,0.00
2017-03-19,0.000020,0.000021,0.000010,0.000021,315,-,0.00
2017-03-20,0.000021,0.000021,0.000010,0.000011,463,-,0.00
2017-03-21,0.000011,0.000022,0.000011,0.000011,111,-,0.00
2017-03-22,0.000011,0.000022,0.000010,0.000010,282,-,0.00
