2017-01-01,2.79,3.11,2.78,3.00,795,1551920,2.94
2017-01-02,3.00,3.09,2.92,2.96,519,1668050,3.00
2017-01-03,2.96,3.23,2.67,2.80,2662,1643450,2.95
2017-01-04,2.80,3.44,2.80,3.44,1184,1553870,3.12
2017-01-05,3.45,3.54,2.62,2.74,2397,1910860,3.08
2017-01-06,2.75,2.96,2.40,2.65,1155,1525580,2.68
2017-01-07,2.65,2.69,2.42,2.50,705,1469460,2.55
2017-01-08,2.50,2.64,2.35,2.48,2460,1384850,2.50
2017-01-09,2.48,2.49,2.22,2.42,891,1379300,2.36
2017-01-10,2.42,2.43,2.22,2.42,5831,1342760,2.33
2017-01-11,2.42,2.48,2.12,2.21,2347,1346740,2.30
2017-01-12,2.21,2.30,2.04,2.24,410,1228180,2.17
2017-01-13,2.24,2.29,2.06,2.24,1556,1242590,2.17
2017-01-14,2.24,2.27,1.95,2.23,3300,1245610,2.11
2017-01-15,2.23,2.41,2.13,2.39,1047,1237060,2.27
2017-01-16,2.39,2.48,2.21,2.37,1989,1326540,2.34
2017-01-17,2.37,2.39,2.14,2.33,3427,1319940,2.27
2017-01-18,2.33,2.37,2.19,2.26,276,1294540,2.28
2017-01-19,2.27,2.37,2.27,2.34,525,1259480,2.32
2017-01-20,2.34,2.49,2.34,2.40,509,1299660,2.42
2017-01-21,2.40,2.59,2.37,2.46,861,1335320,2.48
2017-01-22,2.46,2.49,2.32,2.43,2926,1365830,2.41
2017-01-23,2.43,2.59,2.39,2.47,3530,1353000,2.49
2017-01-24,2.47,2.47,2.25,2.28,4078,1371300,2.36
2017-01-25,2.28,2.36,2.22,2.36,1175,1266800,2.29
2017-01-26,2.36,2.67,2.36,2.53,7039,1312560,2.51
2017-01-27,2.53,2.59,2.46,2.49,2024,1407030,2.52
2017-01-28,2.51,2.58,2.12,2.47,11229,1393310,2.35
2017-01-29,2.47,2.71,2.37,2.58,9716,1375880,2.54
2017-01-30,2.58,3.05,2.41,2.83,16331,1432070,2.73
2017-01-31,2.83,3.31,2.50,2.67,19915,1571650,2.91
2017-02-01,2.67,2.94,2.41,2.41,10007,1483830,2.67
2017-02-02,2.41,3.21,2.33,2.83,12918,1338600,2.77
2017-02-03,2.83,2.84,2.61,2.80,3465,1575140,2.72
2017-02-04,2.81,2.92,2.70,2.76,5103,1560410,2.81
2017-02-05,2.76,3.19,2.75,2.93,4267,1534500,2.97
2017-02-06,2.94,3.45,2.94,3.45,3959,1633990,3.20
2017-02-07,3.46,3.82,3.22,3.51,19050,1922240,3.52
2017-02-08,3.51,4.11,3.48,3.48,21652,1952970,3.79
2017-02-09,3.64,3.78,3.15,3.39,4909,2022520,3.46
2017-02-10,3.40,3.48,3.07,3.43,3172,1887900,3.27
2017-02-11,3.43,4.01,3.40,3.86,11748,1906390,3.71
2017-02-12,3.86,4.61,3.85,4.03,19837,2144410,4.23
2017-02-13,4.03,4.46,3.87,4.42,4768,2240550,4.17
2017-02-14,4.40,4.45,3.72,3.97,8131,2445730,4.08
2017-02-15,3.97,4.08,3.80,3.89,1586,2205720,3.94
2017-02-16,3.82,4.06,3.46,3.79,4419,2124030,3.76
2017-02-17,3.79,3.81,3.41,3.59,4970,2106470,3.61
2017-02-18,3.59,3.61,3.35,3.47,2158,1995470,3.48
2017-02-19,3.47,3.49,3.26,3.39,2728,1929390,3.38
2017-02-20,3.36,3.37,3.11,3.25,3585,1870510,3.24
2017-02-21,3.25,3.54,2.93,3.25,5948,1814620,3.24
2017-02-22,3.25,3.25,2.95,3.02,6273,1813850,3.10
2017-02-23,3.02,3.46,3.02,3.32,3970,1684410,3.24
