2017-01-01,0.000146,0.000150,0.000109,0.000110,0,1386,0.00
2017-01-02,0.000110,0.000113,0.000110,0.000112,0,1039,0.00
2017-01-03,0.000112,0.000115,0.000112,0.000115,1,1064,0.00
2017-01-04,0.000115,0.000165,0.000115,0.000127,1,1087,0.00
2017-01-05,0.000127,0.000131,0.000091,0.000101,1,1202,0.00
2017-01-06,0.000101,0.000105,0.000088,0.000090,0,959,0.00
2017-01-07,0.000090,0.000091,0.000082,0.000091,0,855,0.00
2017-01-08,0.000091,0.000120,0.000090,0.000100,1,860,0.00
2017-01-09,0.000100,0.000101,0.000089,0.000090,0,949,0.00
2017-01-10,0.000090,0.000091,0.000090,0.000091,0,854,0.00
2017-01-11,0.000091,0.000092,0.000076,0.000078,0,859,0.00
2017-01-12,0.000078,0.000083,0.000076,0.000081,0,736,0.00
2017-01-13,0.000080,0.000083,0.000078,0.000082,0,762,0.00
2017-01-14,0.000082,0.000084,0.000081,0.000082,0,780,0.00
2017-01-15,0.000082,0.000099,0.000081,0.000082,0,775,0.00
2017-01-16,0.000082,0.000141,0.000082,0.000091,7,778,0.00
2017-01-17,0.000091,0.000100,0.000091,0.000100,0,866,0.00
2017-01-18,0.000100,0.000101,0.000094,0.000097,0,945,0.00
2017-01-19,0.000098,0.000100,0.000097,0.000099,0,923,0.00
2017-01-20,0.000099,0.000099,0.000089,0.000090,0,936,0.00
2017-01-21,0.000090,0.000110,0.000090,0.000092,0,847,0.00
2017-01-22,0.000092,0.000101,0.000090,0.000092,3,872,0.00
2017-01-23,0.000092,0.000149,0.000092,0.000147,1,875,0.00
2017-01-24,0.000146,0.000146,0.000089,0.000089,0,1379,0.00
2017-01-25,0.000089,0.000090,0.000089,0.000090,0,845,0.00
2017-01-26,0.000090,0.000092,0.000082,0.000083,2,853,0.00
2017-01-27,0.000083,0.000138,0.000082,0.000138,0,782,0.00
2017-01-28,0.000138,0.000139,0.000074,0.000074,0,1306,0.00
2017-01-29,0.000074,0.000129,0.000055,0.000129,0,698,0.00
2017-01-30,0.000129,0.000129,0.000074,0.000074,0,1218,0.00
2017-01-31,0.000074,0.000078,0.000074,0.000078,0,697,0.00
2017-02-01,0.000078,0.000079,0.000078,0.000079,0,735,0.00
2017-02-02,0.000079,0.000081,0.000079,0.000081,0,749,0.00
2017-02-03,0.000081,0.000083,0.000081,0.000082,0,766,0.00
2017-02-04,0.000083,0.000084,0.000081,0.000083,0,781,0.00
2017-02-05,0.000083,0.000103,0.000082,0.000082,0,790,0.00
2017-02-06,0.000082,0.000084,0.000082,0.000083,1,779,0.00
2017-02-07,0.000083,0.000181,0.000083,0.000180,15,788,0.00
2017-02-08,0.000181,0.000183,0.000104,0.000106,0,1709,0.00
2017-02-09,0.000106,0.000109,0.000095,0.000099,1,1008,0.00
2017-02-10,0.000100,0.000100,0.000095,0.000099,0,942,0.00
2017-02-11,0.000099,0.000101,0.000098,0.000101,0,936,0.00
2017-02-12,0.000180,0.000361,0.000120,0.000120,17,1707,0.00
2017-02-13,0.000120,0.000120,0.000117,0.000119,1,1134,0.00
2017-02-14,0.000119,0.000121,0.000118,0.000121,3,1126,0.00
2017-02-15,0.000121,0.000434,0.000120,0.000151,3,1143,0.00
2017-02-16,0.000151,0.000153,0.000132,0.000134,0,1430,0.00
2017-02-17,0.000133,0.000137,0.000133,0.000136,0,1262,0.00
2017-02-18,0.000136,0.000138,0.000136,0.000137,0,1291,0.00
2017-02-19,0.000137,0.000137,0.000136,0.000136,0,1298,0.00
2017-02-20,0.000136,0.000140,0.000135,0.000140,1,1290,0.00
2017-02-21,0.000140,0.000145,0.000140,0.000145,1,1328,0.00
2017-02-22,0.000145,0.000469,0.000143,0.000156,3,1372,0.00
2017-02-23,0.000156,0.000340,0.000150,0.000152,3,1480,0.00
2017-02-24,0.000152,0.000156,0.000140,0.000141,1,1443,0.00
2017-02-25,0.000140,0.000275,0.000135,0.000275,1,1329,0.00
2017-02-26,0.000275,0.000275,0.000139,0.000140,0,2599,0.00
2017-02-27,0.000140,0.000236,0.000140,0.000236,1,1322,0.00
2017-02-28,0.000236,0.000238,0.000141,0.000142,0,2235,0.00
2017-03-01,0.000142,0.000171,0.000142,0.000171,1,1340,0.00
2017-03-02,0.000171,0.000200,0.000146,0.000150,0,1623,0.00
2017-03-03,0.000150,0.000154,0.000150,0.000153,1,1420,0.00
2017-03-04,0.000153,0.000154,0.000148,0.000151,0,1451,0.00
2017-03-05,0.000151,0.000165,0.000149,0.000165,1,1424,0.00
2017-03-06,0.000165,0.000166,0.000164,0.000165,1,1559,0.00
2017-03-07,0.000166,0.000174,0.000157,0.000159,1,1566,0.00
2017-03-08,0.000159,0.000160,0.000138,0.000138,1,1505,0.00
2017-03-09,0.000138,0.000153,0.000137,0.000143,0,1306,0.00
2017-03-10,0.000143,0.000165,0.000140,0.000145,0,1351,0.00
2017-03-11,0.000145,0.000153,0.000137,0.000141,1,1373,0.00
2017-03-12,0.000141,0.000291,0.000141,0.000147,11,1336,0.00
