2017-01-01,0.072355,0.075303,0.070218,0.072378,24800,7106110,0.07
2017-01-02,0.074165,0.075801,0.068502,0.074299,64074,7283960,0.07
2017-01-03,0.074296,0.076472,0.070720,0.075422,38564,7296950,0.07
2017-01-04,0.075405,0.084885,0.074238,0.082790,64675,7405970,0.08
2017-01-05,0.082555,0.086548,0.066880,0.072809,78967,8108280,0.08
2017-01-06,0.072944,0.076102,0.061764,0.063573,67421,7164490,0.07
2017-01-07,0.063932,0.064033,0.057462,0.063440,50383,6279410,0.06
2017-01-08,0.063441,0.065208,0.053345,0.059994,86560,6231240,0.06
2017-01-09,0.059551,0.059969,0.053280,0.054677,106851,5849220,0.06
2017-01-10,0.054647,0.058804,0.054299,0.056420,41411,5367670,0.06
2017-01-11,0.056425,0.058835,0.047551,0.048447,40830,5542380,0.05
2017-01-12,0.048437,0.051301,0.046537,0.049916,30535,4757810,0.05
2017-01-13,0.049823,0.052415,0.047920,0.050191,49029,4893950,0.05
2017-01-14,0.050261,0.051908,0.049187,0.049450,32396,4937040,0.05
2017-01-15,0.049431,0.051648,0.049244,0.051008,34667,4855600,0.05
2017-01-16,0.051045,0.060532,0.051031,0.060429,73450,5014180,0.06
2017-01-17,0.060448,0.062535,0.057740,0.058927,78962,5937980,0.06
2017-01-18,0.058965,0.060681,0.055384,0.059331,48399,5792340,0.06
2017-01-19,0.059815,0.077696,0.059104,0.072556,307059,5875980,0.07
2017-01-20,0.072514,0.073279,0.067651,0.067718,68864,7123570,0.07
2017-01-21,0.067719,0.076926,0.067719,0.073326,56137,6652520,0.07
2017-01-22,0.073346,0.077366,0.070477,0.076585,84029,7205440,0.07
2017-01-23,0.076673,0.094364,0.076673,0.087383,457257,7532420,0.09
2017-01-24,0.086112,0.087053,0.074899,0.075847,189394,8459760,0.08
2017-01-25,0.075874,0.081221,0.074892,0.081218,85150,7454070,0.08
2017-01-26,0.081170,0.091128,0.079183,0.085182,246990,7974480,0.09
2017-01-27,0.085806,0.114132,0.084951,0.105177,700301,8430090,0.10
2017-01-28,0.105297,0.125399,0.095795,0.098184,723195,10345100,0.11
2017-01-29,0.099559,0.108755,0.096696,0.105486,206905,9781460,0.10
2017-01-30,0.105612,0.108240,0.092744,0.095316,177443,10376300,0.10
2017-01-31,0.095331,0.102837,0.085576,0.090557,317006,9366320,0.09
2017-02-01,0.090561,0.101060,0.088551,0.090579,236785,8897770,0.09
2017-02-02,0.091754,0.097918,0.089708,0.095510,123522,9015170,0.09
2017-02-03,0.095478,0.096592,0.087990,0.095879,160805,9381150,0.09
2017-02-04,0.096011,0.097377,0.087365,0.088284,110928,9433640,0.09
2017-02-05,0.089350,0.091020,0.084208,0.087231,84386,8779260,0.09
2017-02-06,0.087317,0.096752,0.086319,0.095773,112679,8579590,0.09
2017-02-07,0.095959,0.102484,0.093552,0.096076,89575,9428940,0.10
2017-02-08,0.095849,0.098826,0.093827,0.095119,79781,9418180,0.10
2017-02-09,0.095246,0.097714,0.085348,0.088600,69367,9359060,0.09
2017-02-10,0.088712,0.089549,0.084462,0.085885,52630,8717130,0.09
2017-02-11,0.085904,0.089112,0.078969,0.082252,231455,8441350,0.08
2017-02-12,0.082676,0.082684,0.079895,0.081639,71479,8124220,0.08
2017-02-13,0.081615,0.082192,0.076960,0.076966,77826,8020140,0.08
2017-02-14,0.077011,0.078666,0.073148,0.077312,142798,7567750,0.08
2017-02-15,0.077357,0.088790,0.076366,0.087122,131445,7601910,0.08
2017-02-16,0.086028,0.088020,0.080301,0.082273,93627,8454090,0.08
2017-02-17,0.082282,0.087892,0.081255,0.082092,63601,8086080,0.08
2017-02-18,0.081910,0.083076,0.072867,0.075397,122520,8049640,0.08
2017-02-19,0.075533,0.080745,0.074140,0.078151,40602,7423040,0.08
2017-02-20,0.078213,0.082518,0.078129,0.078187,69816,7686470,0.08
2017-02-21,0.077732,0.081409,0.075002,0.079149,59798,7639330,0.08
2017-02-22,0.079113,0.083434,0.077122,0.077146,68715,7775160,0.08
2017-02-23,0.077133,0.081645,0.076524,0.077983,55835,7580700,0.08
2017-02-24,0.078483,0.079971,0.071332,0.075547,68828,7713450,0.08
2017-02-25,0.075336,0.083010,0.075069,0.081161,75347,7404260,0.08
2017-02-26,0.081604,0.086766,0.076960,0.081541,89013,8020400,0.08
2017-02-27,0.081441,0.081800,0.077976,0.078784,29629,8004480,0.08
2017-02-28,0.078321,0.080205,0.074682,0.077818,33822,7697870,0.08
2017-03-01,0.077824,0.089359,0.076961,0.085343,132673,7649170,0.08
2017-03-02,0.085495,0.102121,0.083405,0.098469,271066,8403250,0.09
2017-03-03,0.099143,0.108012,0.093349,0.099876,345930,9744840,0.10
2017-03-04,0.099793,0.102936,0.093707,0.095387,65177,9808840,0.10
2017-03-05,0.095322,0.099697,0.095069,0.097159,35312,9369480,0.10
2017-03-06,0.097186,0.098573,0.092981,0.093419,47575,9552870,0.10
2017-03-07,0.093447,0.094208,0.084701,0.086668,103288,9185420,0.09
2017-03-08,0.086338,0.089610,0.077563,0.077563,62746,8486820,0.08
2017-03-09,0.078446,0.082267,0.075406,0.080876,46051,7711140,0.08
2017-03-10,0.080935,0.083057,0.073336,0.078365,136005,7955930,0.08
2017-03-11,0.078860,0.088702,0.078860,0.082104,145609,7752020,0.08
2017-03-12,0.082076,0.097836,0.081350,0.092499,200131,8068250,0.09
2017-03-13,0.095199,0.109308,0.091849,0.102315,289622,9358400,0.10
2017-03-14,0.102961,0.105543,0.094243,0.100155,167912,10121600,0.10
2017-03-15,0.099810,0.102132,0.093540,0.095897,102472,9811920,0.10
2017-03-16,0.096028,0.096176,0.086168,0.091484,154328,9440240,0.09
2017-03-17,0.090895,0.107788,0.085303,0.098099,344795,8935720,0.10
2017-03-18,0.101376,0.119749,0.092855,0.094750,537637,9966270,0.11
2017-03-19,0.094221,0.113646,0.090427,0.109800,312382,9263000,0.10
2017-03-20,0.111680,0.130109,0.106935,0.125509,463863,10979500,0.12
2017-03-21,0.126506,0.152415,0.123074,0.137328,776284,12437300,0.14
2017-03-22,0.137352,0.140759,0.115191,0.135158,366482,13503800,0.13
2017-03-23,0.136738,0.138148,0.124152,0.131460,188451,13443600,0.13
2017-03-24,0.131431,0.132655,0.114056,0.114551,217068,12922000,0.12
2017-03-25,0.114690,0.135959,0.112906,0.131945,345479,11276200,0.12
2017-03-26,0.132338,0.196220,0.132333,0.187084,1729470,13011500,0.16
2017-03-27,0.188156,0.223377,0.168133,0.173743,1681390,18499800,0.20
2017-03-28,0.173483,0.191233,0.163761,0.179755,453196,17057300,0.18
2017-03-29,0.179581,0.215974,0.176996,0.203608,546849,17657100,0.20
2017-03-30,0.201440,0.214291,0.186298,0.198118,474000,19806700,0.20
2017-03-31,0.198267,0.207285,0.184126,0.198193,550593,19494900,0.20
2017-04-01,0.199113,0.263652,0.197635,0.246560,889150,19578400,0.23
2017-04-02,0.252570,0.306730,0.252570,0.276256,1886380,24835000,0.28
2017-04-03,0.275118,0.350436,0.264378,0.341476,1166730,27052500,0.31
2017-04-04,0.357205,0.401183,0.315558,0.385750,3027180,35124600,0.36
2017-04-05,0.388421,0.545997,0.380617,0.416731,7752760,38194700,0.46
2017-04-06,0.419843,0.508891,0.394881,0.452586,3144410,41285000,0.45
2017-04-07,0.451101,0.473411,0.375788,0.427865,1889010,44359400,0.42
2017-04-08,0.451717,0.488530,0.414665,0.448099,1693160,44420500,0.45
2017-04-09,0.449177,0.462887,0.418681,0.421928,719470,44171300,0.44
2017-04-10,0.422399,0.429549,0.374214,0.422815,1056040,41538600,0.40
2017-04-11,0.423156,0.433431,0.403996,0.413370,472155,41613500,0.42
2017-04-12,0.417345,0.424775,0.403570,0.419679,414260,41042600,0.41
2017-04-13,0.420286,0.549180,0.399227,0.542483,2461110,41332400,0.47
2017-04-14,0.538327,0.626694,0.514536,0.610367,4448330,52941600,0.57
2017-04-15,0.608430,0.750817,0.591067,0.678061,5749910,59836700,0.67
2017-04-16,0.677898,0.740796,0.646971,0.676857,3328550,66669500,0.69
2017-04-17,0.675905,0.691317,0.631967,0.669994,1489060,66474300,0.66
2017-04-18,0.673516,0.700032,0.660830,0.700032,1093750,66240200,0.68
2017-04-19,0.700320,0.757260,0.665934,0.681415,2528750,68877300,0.71
2017-04-20,0.681851,0.701159,0.607216,0.667942,1873680,67061700,0.65
2017-04-21,0.669078,0.698216,0.648271,0.660851,618058,65806400,0.67
2017-04-22,0.664770,0.678386,0.581039,0.633149,1176330,65383500,0.63
2017-04-23,0.638919,0.642939,0.585091,0.585091,1066710,62841800,0.61
2017-04-24,0.587854,0.635381,0.579851,0.634239,845139,57819900,0.61
2017-04-25,0.633718,0.635376,0.574855,0.590839,1074350,62331800,0.61
2017-04-26,0.595260,0.658377,0.585844,0.637600,1092190,58549900,0.62
2017-04-27,0.638074,0.643248,0.582553,0.619860,1012360,62761900,0.61
2017-04-28,0.617785,0.705423,0.605542,0.683122,1383590,60767100,0.66
2017-04-29,0.684901,0.729943,0.646585,0.729943,1296150,67369700,0.69
2017-04-30,0.732707,0.765318,0.706671,0.732536,1610270,72073000,0.74
2017-05-01,0.737883,0.812804,0.708030,0.747317,2046520,72583100,0.76
2017-05-02,0.747138,0.820590,0.722066,0.812072,1425740,73494400,0.77
2017-05-03,0.817930,1.06,0.767240,1.04,6462660,80459200,0.91
2017-05-04,1.05,1.16,0.966136,1.16,3190040,102814000,1.06
2017-05-05,1.17,1.34,1.14,1.20,4847450,114630000,1.24
2017-05-06,1.20,1.26,1.16,1.20,1746380,118496000,1.21
2017-05-07,1.21,1.24,1.08,1.18,2653790,118866000,1.16
2017-05-08,1.18,1.22,1.10,1.18,2535400,116185000,1.16
2017-05-09,1.17,1.22,0.968627,1.13,2338300,115221000,1.09
2017-05-10,1.13,1.37,1.12,1.26,3290310,110803000,1.25
2017-05-11,1.26,1.38,1.23,1.32,1734260,124139000,1.30
2017-05-12,1.32,1.37,1.23,1.26,1778790,129648000,1.30
2017-05-13,1.25,1.29,1.18,1.25,857911,122735000,1.23
2017-05-14,1.25,1.32,1.24,1.28,981516,122761000,1.28
2017-05-15,1.28,1.28,1.18,1.20,836058,125557000,1.23
2017-05-16,1.20,1.26,1.15,1.24,1680650,118259000,1.21
2017-05-17,1.23,1.30,1.19,1.26,1739460,121279000,1.25
2017-05-18,1.27,1.42,1.24,1.41,2850560,124689000,1.33
2017-05-19,1.42,1.75,1.38,1.66,5798680,139905000,1.56
2017-05-20,1.66,2.01,1.62,2.01,4183780,163356000,1.81
2017-05-21,2.01,2.15,1.87,2.11,5030270,198012000,2.01
2017-05-22,2.10,2.10,1.88,1.95,3365370,206311000,1.99
2017-05-23,1.96,3.24,1.96,2.99,8526840,193213000,2.60
2017-05-24,3.05,3.43,2.85,3.00,11021500,300580000,3.14
2017-05-25,3.06,3.50,2.65,2.67,4621460,301142000,3.08
2017-05-26,2.67,3.43,2.59,3.03,6004290,262417000,3.01
2017-05-27,3.06,3.17,1.97,2.68,5332510,300653000,2.57
2017-05-28,2.68,3.21,2.65,3.12,4152120,263636000,2.93
