2017-01-01,0.079577,0.081534,0.077164,0.077619,2236,472483,0.08
2017-01-02,0.077754,0.087086,0.077544,0.082613,1231,461662,0.08
2017-01-03,0.082987,0.092922,0.080312,0.086427,3781,492734,0.09
2017-01-04,0.086407,0.093146,0.081940,0.089713,1331,513039,0.09
2017-01-05,0.089805,0.093359,0.069561,0.078965,355,533215,0.08
2017-01-06,0.079181,0.081130,0.068197,0.070067,594,470134,0.07
2017-01-07,0.070167,0.079411,0.061769,0.073887,1292,416611,0.07
2017-01-08,0.073888,0.080132,0.070457,0.076872,694,438707,0.08
2017-01-09,0.076980,0.078429,0.073522,0.075332,738,457068,0.08
2017-01-10,0.075292,0.079329,0.069629,0.071254,1870,447045,0.07
2017-01-11,0.071261,0.075578,0.060646,0.063423,985,423110,0.07
2017-01-12,0.063331,0.063331,0.046786,0.055636,3530,376028,0.06
2017-01-13,0.055602,0.055914,0.047434,0.050522,506,330134,0.05
2017-01-14,0.050592,0.061814,0.045707,0.053530,2970,300391,0.05
2017-01-15,0.053510,0.060583,0.049543,0.057021,902,317716,0.06
2017-01-16,0.057019,0.064323,0.054137,0.061170,517,338550,0.06
2017-01-17,0.061185,0.084140,0.061185,0.066471,3063,363285,0.07
2017-01-18,0.066515,0.082947,0.062838,0.064887,1378,394928,0.07
2017-01-19,0.065155,0.072224,0.064239,0.068977,848,386856,0.07
2017-01-20,0.068949,0.073847,0.061751,0.061754,1737,409382,0.07
2017-01-21,0.061753,0.074138,0.053207,0.073466,3165,366654,0.06
2017-01-22,0.073464,0.074544,0.058300,0.059492,750,436192,0.07
2017-01-23,0.059560,0.060588,0.054108,0.057018,334,353637,0.06
2017-01-24,0.056342,0.066479,0.055713,0.066038,2340,334526,0.06
2017-01-25,0.068337,0.077149,0.056921,0.063641,3670,405748,0.07
2017-01-26,0.062483,0.070413,0.056927,0.070390,970,370992,0.06
2017-01-27,0.070392,0.070767,0.055509,0.060446,720,417953,0.06
2017-01-28,0.060445,0.064819,0.055556,0.064797,269,358888,0.06
2017-01-29,0.062668,0.082802,0.060009,0.081834,1907,372090,0.07
2017-01-30,0.081943,0.082658,0.068070,0.069846,1091,486532,0.08
2017-01-31,0.069819,0.121169,0.069819,0.120898,13453,414550,0.10
2017-02-01,0.120870,0.123643,0.085914,0.123643,5978,717661,0.10
2017-02-02,0.123631,0.127290,0.113978,0.119460,3732,734055,0.12
2017-02-03,0.119420,0.143187,0.107173,0.143187,14920,709052,0.13
2017-02-04,0.143385,0.146704,0.126884,0.146350,3415,851343,0.14
2017-02-05,0.146437,0.152148,0.135733,0.149479,11097,869465,0.14
2017-02-06,0.149633,0.151627,0.131481,0.138664,6645,888441,0.14
2017-02-07,0.138929,0.149894,0.113492,0.139492,16816,824886,0.13
2017-02-08,0.139418,0.146711,0.118608,0.120842,342,827790,0.13
2017-02-09,0.121023,0.133249,0.108212,0.126743,3787,718570,0.12
2017-02-10,0.126902,0.132540,0.108897,0.123310,2093,753476,0.12
2017-02-11,0.123338,0.146615,0.118515,0.139245,5297,732315,0.13
2017-02-12,0.139116,0.144499,0.121730,0.137589,14661,825996,0.13
2017-02-13,0.129728,0.150758,0.122916,0.149864,11061,770255,0.14
2017-02-14,0.150029,0.267742,0.141552,0.203935,61432,890792,0.20
2017-02-15,0.196714,0.259903,0.165640,0.191712,43839,1167980,0.21
2017-02-16,0.191745,0.221108,0.132256,0.172734,23790,1138480,0.18
2017-02-17,0.172512,0.216502,0.149745,0.202656,19484,1024280,0.18
2017-02-18,0.203198,0.215068,0.159842,0.162466,17453,1206480,0.19
2017-02-19,0.162725,0.187729,0.158629,0.163011,8629,966174,0.17
2017-02-20,0.163182,0.189160,0.161460,0.181325,7357,968887,0.18
2017-02-21,0.181207,0.200701,0.180872,0.196606,2102,1075910,0.19
2017-02-22,0.196518,0.200908,0.191366,0.199096,2022,1166820,0.20
2017-02-23,0.198860,0.255935,0.184914,0.221709,11375,1180720,0.22
2017-02-24,0.216148,0.240084,0.198176,0.230320,9829,1283370,0.22
2017-02-25,0.228305,0.236754,0.196565,0.205826,17988,1355550,0.22
2017-02-26,0.205909,0.239686,0.197173,0.227827,13922,1222580,0.22
2017-02-27,0.227549,0.236864,0.206452,0.234415,14591,1351060,0.22
2017-02-28,0.234564,0.305737,0.232611,0.296625,10330,1392720,0.27
2017-03-01,0.296663,0.367652,0.266045,0.367652,31670,1761430,0.32
2017-03-02,0.368302,0.476707,0.353019,0.369323,45347,2186780,0.41
2017-03-03,0.369235,0.435394,0.240541,0.279171,20938,2192320,0.34
2017-03-04,0.279705,0.341879,0.265642,0.268683,8045,1660740,0.30
2017-03-05,0.268498,0.409601,0.268010,0.346756,18240,1594200,0.34
2017-03-06,0.346851,0.469864,0.243225,0.311920,47871,2059420,0.36
2017-03-07,0.312548,0.326883,0.215464,0.215464,17315,1855740,0.27
2017-03-08,0.215409,0.250645,0.164439,0.228058,30079,1278980,0.21
2017-03-09,0.226251,0.259267,0.188919,0.215634,8201,1343360,0.22
2017-03-10,0.215798,0.289415,0.208759,0.221978,12984,1281290,0.25
2017-03-11,0.221898,0.251691,0.214052,0.238464,11505,1317510,0.23
2017-03-12,0.238625,0.269748,0.232957,0.252565,8412,1416830,0.25
2017-03-13,0.252647,0.299128,0.248570,0.270722,5552,1500080,0.27
