2017-06-05,5.78,5.88,5.71,5.78,1239070,-,5.79
2017-06-06,5.81,6.24,5.81,5.98,772477,-,6.03
2017-06-07,5.98,6.01,5.38,5.56,1004770,-,5.70
2017-06-08,5.56,5.96,5.25,5.94,1007020,-,5.61
2017-06-09,5.94,6.16,5.26,5.49,1496850,-,5.71
2017-06-10,5.49,5.50,5.15,5.21,873042,-,5.33
2017-06-11,5.25,5.29,4.96,5.12,578033,-,5.12
2017-06-12,5.17,5.30,4.64,4.71,576435,-,4.97
2017-06-13,4.75,5.48,4.59,5.31,565392,-,5.04
2017-06-14,5.24,5.42,4.71,4.84,511714,-,5.06
2017-06-15,4.90,4.94,4.08,4.79,341765,-,4.51
2017-06-16,4.75,4.98,4.61,4.82,334433,-,4.79
2017-06-17,4.77,5.09,4.67,4.98,525094,-,4.88
2017-06-18,5.01,5.14,4.79,5.03,564260,-,4.96
2017-06-19,5.03,5.85,4.83,5.76,1209340,-,5.34
2017-06-20,5.76,5.76,5.42,5.52,1732880,-,5.59
2017-06-21,5.48,5.70,5.12,5.49,928249,-,5.41
2017-06-22,5.50,5.65,5.30,5.42,886136,-,5.47
2017-06-23,5.42,5.50,5.28,5.44,1059860,-,5.39
2017-06-24,5.42,6.23,5.25,5.66,2666640,-,5.74
2017-06-25,5.65,5.77,5.03,5.45,1416700,-,5.40
2017-06-26,5.44,5.50,3.81,4.33,1497800,-,4.66
2017-06-27,4.46,4.58,3.09,4.08,1424020,-,3.83
2017-06-28,4.07,4.23,3.69,4.07,786704,-,3.96
2017-06-29,4.10,4.11,3.74,3.92,558771,-,3.93
2017-06-30,3.93,3.93,3.59,3.62,547755,-,3.76
2017-07-01,3.66,3.67,3.27,3.32,573443,-,3.47
2017-07-02,3.31,3.31,2.67,2.98,644980,-,2.99
2017-07-03,2.96,3.14,2.82,3.04,621000,-,2.98
2017-07-04,3.09,3.21,2.99,3.05,559692,-,3.10
2017-07-05,3.03,3.14,2.68,2.86,513030,-,2.91
2017-07-06,2.82,2.93,2.75,2.80,388423,-,2.84
2017-07-07,2.81,2.82,2.43,2.43,389197,-,2.62
2017-07-08,2.43,2.43,2.05,2.42,397700,-,2.24
2017-07-09,2.42,2.49,2.19,2.19,341665,-,2.34
2017-07-10,2.20,2.37,1.70,1.82,316470,-,2.04
2017-07-11,1.87,1.87,1.34,1.48,408543,-,1.60
2017-07-12,1.48,1.90,1.41,1.90,221133,-,1.65
