2017-01-01,0.000075,0.000080,0.000068,0.000079,2908,752786,0.00
2017-01-02,0.000080,0.000082,0.000071,0.000082,5849,795022,0.00
2017-01-03,0.000082,0.000083,0.000072,0.000083,8135,817367,0.00
2017-01-04,0.000083,0.000090,0.000068,0.000069,2689,830921,0.00
2017-01-05,0.000069,0.000083,0.000057,0.000071,14198,693533,0.00
2017-01-06,0.000071,0.000073,0.000053,0.000063,3181,708722,0.00
2017-01-07,0.000063,0.000076,0.000058,0.000064,6388,632400,0.00
2017-01-08,0.000064,0.000073,0.000056,0.000064,4814,635937,0.00
2017-01-09,0.000064,0.000073,0.000062,0.000063,379,641864,0.00
2017-01-10,0.000063,0.000073,0.000063,0.000064,669,633945,0.00
2017-01-11,0.000064,0.000066,0.000053,0.000062,586,635528,0.00
2017-01-12,0.000062,0.000062,0.000048,0.000056,3014,620036,0.00
2017-01-13,0.000056,0.000066,0.000048,0.000058,676,563430,0.00
2017-01-14,0.000058,0.000067,0.000057,0.000065,3277,577303,0.00
2017-01-15,0.000065,0.000066,0.000057,0.000058,3237,654423,0.00
2017-01-16,0.000058,0.000083,0.000057,0.000067,10600,575391,0.00
2017-01-17,0.000067,0.000082,0.000060,0.000073,5078,665422,0.00
2017-01-18,0.000073,0.000083,0.000061,0.000071,1677,729209,0.00
2017-01-19,0.000071,0.000081,0.000063,0.000072,2544,709204,0.00
2017-01-20,0.000072,0.000081,0.000063,0.000080,2714,719180,0.00
2017-01-21,0.000080,0.000081,0.000064,0.000074,442,804889,0.00
2017-01-22,0.000074,0.000075,0.000063,0.000074,922,736916,0.00
2017-01-23,0.000074,0.000083,0.000064,0.000074,446,739756,0.00
2017-01-24,0.000074,0.000083,0.000062,0.000062,1007,736789,0.00
2017-01-25,0.000063,0.000072,0.000062,0.000063,2090,625197,0.00
2017-01-26,0.000063,0.000074,0.000063,0.000073,1189,631115,0.00
2017-01-27,0.000073,0.000175,0.000064,0.000116,1455,733865,0.00
2017-01-28,0.000116,0.000134,0.000092,0.000092,90112,1157640,0.00
2017-01-29,0.000092,0.000111,0.000092,0.000101,29537,921984,0.00
2017-01-30,0.000101,0.000111,0.000092,0.000092,24166,1011410,0.00
2017-01-31,0.000101,0.000104,0.000077,0.000087,25330,1012410,0.00
2017-02-01,0.000087,0.000099,0.000087,0.000099,6179,873303,0.00
2017-02-02,0.000089,0.000101,0.000080,0.000101,8928,890324,0.00
2017-02-03,0.000101,0.000103,0.000082,0.000093,3761,1011330,0.00
2017-02-04,0.000093,0.000104,0.000082,0.000094,8140,929076,0.00
2017-02-05,0.000094,0.000113,0.000092,0.000103,10159,939169,0.00
2017-02-06,0.000103,0.000115,0.000093,0.000114,7090,1028250,0.00
2017-02-07,0.000114,0.000114,0.000085,0.000096,20910,1143360,0.00
2017-02-08,0.000096,0.000108,0.000085,0.000096,12287,956128,0.00
2017-02-09,0.000096,0.000098,0.000086,0.000090,8067,957511,0.00
2017-02-10,0.000090,0.000100,0.000086,0.000089,4072,897291,0.00
2017-02-11,0.000089,0.000101,0.000089,0.000090,3251,889838,0.00
2017-02-12,0.000090,0.000100,0.000080,0.000090,12594,903154,0.00
2017-02-13,0.000090,0.000100,0.000079,0.000089,8704,898999,0.00
2017-02-14,0.000089,0.000101,0.000080,0.000090,6156,892567,0.00
2017-02-15,0.000091,0.000091,0.000080,0.000091,1814,905592,0.00
2017-02-16,0.000091,0.000093,0.000081,0.000092,19443,906139,0.00
2017-02-17,0.000092,0.000095,0.000082,0.000094,26769,923504,0.00
2017-02-18,0.000094,0.000095,0.000074,0.000084,6683,944258,0.00
2017-02-19,0.000074,0.000095,0.000074,0.000084,10137,738672,0.00
2017-02-20,0.000084,0.000096,0.000083,0.000086,2193,839010,0.00
2017-02-21,0.000086,0.000101,0.000076,0.000100,5761,863522,0.00
2017-02-22,0.000089,0.000101,0.000077,0.000089,4829,891836,0.00
2017-02-23,0.000078,0.000102,0.000078,0.000094,1870,783345,0.00
2017-02-24,0.000093,0.000096,0.000070,0.000082,14870,932207,0.00
2017-02-25,0.000082,0.000094,0.000079,0.000091,2386,819268,0.00
2017-02-26,0.000091,0.000093,0.000080,0.000082,1032,905879,0.00
2017-02-27,0.000093,0.000094,0.000071,0.000083,8752,928585,0.00
2017-02-28,0.000083,0.000083,0.000070,0.000071,9501,826526,0.00
2017-03-01,0.000071,0.000085,0.000070,0.000074,12100,708258,0.00
2017-03-02,0.000074,0.000085,0.000062,0.000075,16229,738733,0.00
2017-03-03,0.000075,0.000089,0.000064,0.000077,5107,748651,0.00
2017-03-04,0.000077,0.000089,0.000074,0.000087,5818,766402,0.00
2017-03-05,0.000087,0.000089,0.000074,0.000089,2930,870018,0.00
2017-03-06,0.000089,0.000089,0.000064,0.000077,5409,886357,0.00
2017-03-07,0.000077,0.000089,0.000072,0.000085,1231,769785,0.00
2017-03-08,0.000085,0.000086,0.000069,0.000069,4655,852864,0.00
2017-03-09,0.000069,0.000084,0.000068,0.000071,4590,685781,0.00
2017-03-10,0.000071,0.000084,0.000055,0.000067,5702,713125,0.00
2017-03-11,0.000056,0.000083,0.000056,0.000071,3686,559508,0.00
2017-03-12,0.000071,0.000083,0.000062,0.000062,4608,705704,0.00
2017-03-13,0.000062,0.000086,0.000061,0.000086,8993,615441,0.00
2017-03-14,0.000086,0.000087,0.000073,0.000087,10226,862007,0.00
2017-03-15,0.000087,0.000100,0.000075,0.000087,23982,867749,0.00
2017-03-16,0.000087,0.000101,0.000069,0.000071,31018,874734,0.00
2017-03-17,0.000082,0.000092,0.000064,0.000077,18288,815393,0.00
2017-03-18,0.000077,0.000089,0.000067,0.000068,30941,770467,0.00
2017-03-19,0.000078,0.000086,0.000063,0.000073,15017,779039,0.00
2017-03-20,0.000073,0.000085,0.000062,0.000074,6843,725978,0.00
2017-03-21,0.000074,0.000090,0.000074,0.000089,17572,738720,0.00
2017-03-22,0.000090,0.000090,0.000071,0.000084,5059,895188,0.00
2017-03-23,0.000084,0.000094,0.000072,0.000083,17955,839873,0.00
2017-03-24,0.000093,0.000099,0.000076,0.000084,36372,934623,0.00
2017-03-25,0.000084,0.000096,0.000081,0.000088,11167,843708,0.00
2017-03-26,0.000088,0.000097,0.000077,0.000077,15282,875446,0.00
2017-03-27,0.000078,0.000105,0.000071,0.000094,23141,777714,0.00
2017-03-28,0.000094,0.000165,0.000083,0.000126,536416,939513,0.00
2017-03-29,0.000126,0.000158,0.000104,0.000125,201758,1255570,0.00
2017-03-30,0.000125,0.000126,0.000092,0.000113,70488,1247790,0.00
2017-03-31,0.000103,0.000118,0.000094,0.000118,40750,1027140,0.00
2017-04-01,0.000118,0.000120,0.000098,0.000119,41225,1179030,0.00
2017-04-02,0.000119,0.000121,0.000099,0.000110,42305,1188590,0.00
2017-04-03,0.000110,0.000126,0.000101,0.000114,49533,1102270,0.00
2017-04-04,0.000115,0.000127,0.000102,0.000113,39119,1146330,0.00
2017-04-05,0.000113,0.000124,0.000101,0.000112,65402,1133530,0.00
2017-04-06,0.000101,0.000127,0.000094,0.000106,56249,1013280,0.00
2017-04-07,0.000095,0.000118,0.000093,0.000118,28515,946733,0.00
2017-04-08,0.000106,0.000118,0.000105,0.000106,31987,1055760,0.00
2017-04-09,0.000106,0.000144,0.000106,0.000131,110104,1058460,0.00
2017-04-10,0.000131,0.000143,0.000118,0.000131,40497,1305980,0.00
2017-04-11,0.000131,0.000145,0.000119,0.000145,42437,1306440,0.00
2017-04-12,0.000133,0.000145,0.000120,0.000132,39249,1325440,0.00
2017-04-13,0.000132,0.000144,0.000120,0.000129,24708,1320340,0.00
