2017-05-24,6.42,6.76,5.68,6.19,11221600,-,6.22
2017-05-25,6.19,6.29,4.57,4.66,6211020,-,5.43
2017-05-26,4.66,5.33,3.39,4.10,5116020,-,4.36
2017-05-27,4.05,4.53,3.19,4.53,7046840,-,3.86
2017-05-28,4.86,5.06,4.19,4.62,4353380,-,4.62
2017-05-29,4.64,4.88,4.36,4.60,2205420,-,4.62
2017-05-30,4.62,5.07,4.53,4.65,2836480,-,4.80
2017-05-31,4.61,4.88,4.50,4.86,3011070,-,4.69
2017-06-01,4.86,8.37,4.78,7.79,28193200,-,6.57
2017-06-02,7.86,13.60,7.86,13.46,54232400,-,10.73
2017-06-03,13.17,13.70,11.39,12.54,39565100,-,12.54
2017-06-04,12.73,12.78,11.34,12.15,15253900,-,12.06
2017-06-05,12.13,12.58,10.88,11.17,10290000,-,11.73
2017-06-06,10.98,12.02,10.17,11.50,11135000,-,11.09
2017-06-07,11.57,11.86,10.93,10.97,6104140,-,11.39
2017-06-08,10.92,12.54,10.26,12.35,12978300,-,11.40
2017-06-09,12.35,13.12,11.30,11.74,14694100,-,12.21
2017-06-10,11.75,12.10,11.12,11.33,14370200,-,11.61
2017-06-11,11.36,12.23,11.10,11.76,11384700,-,11.66
2017-06-12,11.77,11.82,10.87,10.96,8663550,-,11.34
2017-06-13,11.06,12.52,10.97,12.42,16198200,-,11.75
2017-06-14,12.40,13.01,11.29,11.77,18671800,-,12.15
2017-06-15,11.80,11.80,9.80,11.11,13740900,-,10.80
2017-06-16,11.11,11.73,10.69,11.29,7179610,-,11.21
2017-06-17,11.24,11.45,11.02,11.25,6961310,-,11.23
2017-06-18,11.25,11.29,10.40,10.58,5475110,-,10.84
2017-06-19,10.49,11.30,10.26,10.59,12893100,-,10.78
2017-06-20,10.57,12.88,10.44,11.49,22123200,-,11.66
2017-06-21,11.40,12.55,11.38,11.83,10464200,-,11.96
2017-06-22,11.92,12.45,11.74,12.10,16740600,-,12.09
2017-06-23,12.13,18.58,11.97,16.99,66737400,-,15.27
2017-06-24,16.80,18.85,16.02,16.35,34660100,-,17.44
2017-06-25,16.34,16.70,14.36,14.92,22702400,-,15.53
2017-06-26,14.96,14.96,10.64,12.61,25803900,-,12.80
2017-06-27,12.27,15.19,11.94,14.47,42563100,-,13.56
2017-06-28,14.68,15.68,12.97,13.83,40650500,-,14.32
2017-06-29,14.09,14.09,12.33,12.48,18516000,-,13.21
2017-06-30,12.46,12.57,11.66,12.03,14022600,-,12.12
2017-07-01,11.96,12.12,10.37,10.39,10832000,-,11.24
2017-07-02,10.41,10.41,8.18,9.45,23967300,-,9.29
