2017-02-10,0.387145,0.496687,0.203174,0.492350,2525,774290,0.35
2017-02-11,0.492461,0.661435,0.289252,0.515451,1635,984922,0.48
2017-02-12,0.514933,0.646317,0.476359,0.499701,3058,1029870,0.56
2017-02-13,0.499550,0.683086,0.433356,0.433356,632,999100,0.56
2017-02-14,0.433826,0.773449,0.366632,0.558615,32481,867652,0.57
2017-02-15,0.559550,0.615242,0.320832,0.430847,4677,1119100,0.47
2017-02-16,0.430919,0.496329,0.275785,0.429609,5530,861838,0.39
2017-02-17,0.429330,0.475848,0.353962,0.383223,2655,858660,0.41
2017-02-18,0.384275,0.387077,0.278748,0.317217,3275,768550,0.33
2017-02-19,0.317475,0.408618,0.303504,0.328817,1582,634950,0.36
2017-02-20,0.329076,0.399158,0.306307,0.342890,5844,658152,0.35
2017-02-21,0.325846,0.407279,0.242003,0.323963,8668,651692,0.32
2017-02-22,0.322441,0.334747,0.196103,0.199369,15927,644882,0.27
2017-02-23,0.280735,0.352895,0.196831,0.309753,16902,561470,0.27
2017-02-24,0.305958,0.335399,0.203563,0.231797,15022,611916,0.27
2017-02-25,0.260372,0.328632,0.210690,0.219868,15972,520744,0.27
2017-02-26,0.220462,0.299646,0.213137,0.280360,11957,440924,0.26
2017-02-27,0.297077,0.301940,0.203329,0.247780,12166,594154,0.25
2017-02-28,0.236569,0.289920,0.183227,0.284073,10817,473138,0.24
2017-03-01,0.220890,0.324971,0.191867,0.317292,11814,441780,0.26
2017-03-02,0.279756,0.322082,0.196030,0.225633,22892,559512,0.26
2017-03-03,0.245291,0.279168,0.190125,0.233505,7605,490582,0.23
2017-03-04,0.204430,0.238902,0.180420,0.184189,4533,408860,0.21
2017-03-05,0.184710,0.265374,0.183763,0.208998,5551,369420,0.22
2017-03-06,0.207940,0.258258,0.187694,0.210472,10514,415880,0.22
2017-03-07,0.238360,0.250957,0.182911,0.203459,10383,476720,0.22
2017-03-08,0.222169,0.235594,0.180852,0.201104,9455,444338,0.21
2017-03-09,0.184656,0.216616,0.179535,0.210167,8844,369312,0.20
2017-03-10,0.211173,0.218760,0.166144,0.171404,11663,422346,0.19
2017-03-11,0.196781,0.214948,0.166990,0.214000,9431,393562,0.19
2017-03-12,0.213453,0.248645,0.123595,0.223464,12793,426906,0.19
2017-03-13,0.233232,0.261023,0.208703,0.217193,11643,466464,0.23
2017-03-14,0.255471,0.266445,0.209939,0.214967,3005,510942,0.24
2017-03-15,0.233801,0.296570,0.211155,0.291339,6352,467602,0.25
2017-03-16,0.247464,0.296398,0.220414,0.285209,7060,494928,0.26
2017-03-17,0.284743,0.286370,0.209515,0.254194,2886,569486,0.25
2017-03-18,0.253846,0.271887,0.234481,0.243801,1267,1015380,0.25
2017-03-19,0.244892,0.287215,0.216907,0.279406,418,979568,0.25
2017-03-20,0.279632,0.282658,0.264426,0.282263,354,1118530,0.27
2017-03-21,0.282496,0.294176,0.252269,0.262966,506,1129980,0.27
