2017-07-19,381.73,428.97,372.80,425.74,243755,-,400.88
2017-07-20,425.23,1022.17,419.96,757.33,347361,-,721.06
2017-07-21,759.09,1359.77,732.49,1172.96,394939,-,1046.13
2017-07-22,1173.51,1454.19,1150.43,1452.80,459172,50191100,1302.31
2017-07-23,1450.91,1455.56,703.93,886.51,684560,62055300,1079.74
2017-07-24,887.08,1038.05,527.76,693.30,370283,37940400,782.90
2017-07-25,693.52,808.57,409.39,456.07,322584,29661900,608.98
2017-07-26,464.85,659.33,301.85,337.84,629071,19881400,480.59
2017-07-27,338.09,485.32,283.65,352.13,272824,14460000,384.49
2017-07-28,356.97,1620.55,356.97,657.57,362834,15267600,988.76
2017-07-29,659.98,754.92,498.24,562.04,400161,28227100,626.58
2017-07-30,561.57,590.70,285.17,323.45,294571,24018500,437.94
2017-07-31,365.36,501.57,165.76,379.57,805250,15626600,333.66
2017-08-01,379.73,410.89,175.71,249.07,887287,16241000,293.30
2017-08-02,249.13,263.51,161.95,250.30,254269,10655100,212.73
2017-08-03,250.63,397.98,231.42,299.53,359084,10719600,314.70
2017-08-04,302.77,1672.83,159.81,221.44,1646800,12949700,916.32
2017-08-05,220.00,288.40,126.16,187.32,607724,9409310,207.28
2017-08-06,190.24,226.09,120.26,122.68,261648,8136380,173.18
2017-08-07,122.03,270.80,62.82,147.23,537266,5219390,166.81
2017-08-08,161.67,162.83,54.65,96.90,255403,6914710,108.74
2017-08-09,96.11,104.57,47.80,65.57,181810,4110710,76.19
2017-08-10,67.29,156.73,41.61,47.97,159990,2877970,99.17
2017-08-11,48.56,59.48,33.65,47.96,52162,2077120,46.56
2017-08-12,47.85,51.49,38.30,50.97,37678,2046640,44.89
2017-08-13,50.92,98.06,42.23,74.80,89870,2177900,70.14
2017-08-14,74.78,96.98,63.46,81.50,25683,3198550,80.22
2017-08-15,81.71,123.94,44.46,61.42,158512,3494910,84.20
2017-08-16,61.49,68.16,57.64,66.60,20500,2629840,62.90
2017-08-17,66.54,107.94,54.71,80.69,31799,2845800,81.33
2017-08-18,80.44,80.73,57.03,69.92,20840,3440440,68.88
2017-08-19,69.86,78.60,56.82,72.90,28599,2987820,67.71
2017-08-20,72.56,72.67,70.87,70.87,213,3103500,71.77
2017-08-21,70.45,70.45,53.39,57.80,8664,3013190,61.92
2017-08-22,57.95,61.02,47.76,58.88,3372,2478670,54.39
2017-08-23,58.76,83.95,50.57,50.86,53369,2513130,67.26
2017-08-24,50.88,299.36,50.82,61.26,30426,2176170,175.09
2017-08-25,61.15,67.48,50.66,60.22,20359,2615580,59.07
2017-08-26,60.34,60.49,50.68,55.41,6736,2580620,55.59
2017-08-27,55.31,63.23,43.80,61.48,23972,2365810,53.52
2017-08-28,64.16,64.16,49.83,52.74,11801,2744220,56.99
2017-08-29,52.76,74.38,46.17,55.27,36637,2256620,60.27
2017-08-30,55.24,61.88,50.15,55.69,10601,2362710,56.02
2017-08-31,61.77,62.35,54.46,62.12,12177,2641710,58.41
2017-09-01,62.09,62.93,51.92,62.93,4461,2655770,57.42
2017-09-02,63.03,69.07,40.44,41.47,1173,2695670,54.75
2017-09-03,41.50,44.65,39.89,44.49,787,1774950,42.27
2017-09-04,44.48,67.55,42.62,63.46,65,1902220,55.08
2017-09-05,63.28,63.28,37.89,37.89,21,2706640,50.59
2017-09-06,41.73,41.73,41.39,41.60,3,1784630,41.56
2017-09-07,41.62,42.16,40.50,41.71,81,1780130,41.33
2017-09-08,41.70,47.54,39.81,46.05,21,1783330,43.67
2017-09-09,46.00,46.38,44.76,45.27,20,1967370,45.57
2017-09-11,62.38,62.78,53.37,53.37,18,2668160,58.08
2017-09-12,53.35,55.40,10.47,11.25,7,2281920,32.94
2017-09-13,11.28,11.28,7.56,7.88,4,482333,9.42
2017-09-17,12.93,12.94,12.89,12.93,5,552981,12.91
2017-09-18,12.93,15.02,12.93,14.83,6,552859,13.97
2017-09-20,14.62,14.62,14.23,14.23,2,625156,14.43
2017-09-21,14.18,48.28,13.17,47.13,59,606566,30.73
2017-09-22,47.07,48.89,45.96,47.03,2,2013240,47.42
2017-09-23,7.74,10.36,7.74,10.36,67,331197,9.05
2017-09-24,10.35,13.80,10.19,13.67,27,442881,12.00
2017-09-25,51.19,51.61,50.76,51.14,5,2189490,51.19
2017-09-26,51.13,51.35,4.56,4.79,2,2186980,27.96
2017-09-27,4.79,5.19,4.78,5.13,3,204921,4.99
