2017-06-01,2.6e-07,9.1e-07,2.6e-07,7.5e-07,750,-,0.00
2017-06-02,7.5e-07,8.5e-07,2.6e-07,8.2e-07,601,-,0.00
2017-06-03,8.2e-07,0.000001,7.9e-07,0.000001,126,-,0.00
2017-06-04,0.000001,0.000001,8.1e-07,0.000001,836,-,0.00
2017-06-05,0.000001,0.000002,8.5e-07,0.000001,1548,-,0.00
2017-06-06,0.000001,0.000035,0.000001,0.000003,5328,-,0.00
2017-06-07,0.000003,0.000004,0.000002,0.000003,3047,-,0.00
2017-06-08,0.000003,0.000004,0.000002,0.000003,5798,-,0.00
2017-06-09,0.000003,0.000004,0.000002,0.000003,3563,-,0.00
2017-06-10,0.000003,0.000004,0.000003,0.000003,556,-,0.00
2017-06-11,0.000003,0.000004,0.000003,0.000004,1297,-,0.00
2017-06-12,0.000004,0.000004,0.000002,0.000002,592,-,0.00
2017-06-13,0.000002,0.000004,0.000002,0.000004,246,-,0.00
2017-06-14,0.000004,0.000004,0.000002,0.000002,1284,-,0.00
2017-06-15,0.000002,0.000003,0.000002,0.000003,1529,-,0.00
2017-06-16,0.000003,0.000003,0.000002,0.000003,1030,-,0.00
2017-06-17,0.000003,0.000003,0.000001,0.000002,370,-,0.00
2017-06-18,0.000002,0.000003,0.000002,0.000003,161,-,0.00
2017-06-19,0.000003,0.000003,0.000002,0.000002,719,-,0.00
2017-06-20,0.000002,0.000003,0.000002,0.000003,231,-,0.00
2017-06-21,0.000003,0.000004,0.000002,0.000003,242,-,0.00
2017-06-22,0.000003,0.000003,0.000003,0.000003,98,-,0.00
2017-06-23,0.000003,0.000003,0.000002,0.000003,182,-,0.00
2017-06-24,0.000003,0.000003,0.000002,0.000002,764,-,0.00
2017-06-25,0.000002,0.000003,0.000002,0.000002,919,-,0.00
2017-06-26,0.000002,0.000003,0.000002,0.000003,710,-,0.00
2017-06-27,0.000003,0.000003,0.000002,0.000002,130,-,0.00
2017-06-28,0.000002,0.000003,0.000002,0.000003,231,-,0.00
2017-06-29,0.000003,0.000003,0.000002,0.000002,246,-,0.00
2017-06-30,0.000003,0.000003,0.000002,0.000002,156,-,0.00
2017-07-01,0.000002,0.000002,0.000002,0.000002,55,-,0.00
2017-07-02,0.000002,0.000002,0.000002,0.000002,393,-,0.00
2017-07-03,0.000002,0.000003,0.000002,0.000002,162,-,0.00
