2017-10-25,2.17,2.33,2.09,2.29,304953,-,2.21
2017-10-26,2.29,2.59,1.90,2.27,296453,-,2.25
2017-10-27,2.27,2.49,2.10,2.26,205865,-,2.29
2017-10-28,2.26,2.39,2.10,2.10,185466,-,2.25
2017-10-29,2.10,2.33,2.10,2.20,105648,-,2.21
2017-10-30,2.19,2.37,2.13,2.29,240235,-,2.25
2017-10-31,2.29,2.43,2.09,2.25,319023,-,2.26
2017-11-01,2.25,2.84,2.01,2.53,499209,-,2.42
2017-11-02,2.53,2.69,2.07,2.09,235770,-,2.38
2017-11-03,2.10,2.28,2.07,2.27,219889,-,2.17
2017-11-04,2.27,2.34,2.10,2.30,117197,-,2.22
2017-11-05,2.30,2.33,2.01,2.03,141702,-,2.17
2017-11-06,2.03,2.37,1.95,2.09,215422,-,2.16
2017-11-07,2.09,2.18,1.98,2.13,223115,-,2.08
2017-11-08,2.12,2.37,2.04,2.30,227672,-,2.21
2017-11-09,2.29,2.35,2.06,2.14,194187,-,2.21
2017-11-10,2.14,2.49,2.06,2.11,274725,-,2.28
2017-11-11,2.46,2.46,2.20,2.33,184703,-,2.33
2017-11-12,2.33,2.33,1.95,2.14,140886,-,2.14
2017-11-13,2.16,3.15,2.12,2.99,324224,-,2.63
2017-11-14,2.66,3.36,2.66,2.99,303585,-,3.01
2017-11-15,2.99,3.37,2.99,3.11,328776,-,3.18
2017-11-16,3.12,3.55,2.89,3.23,403579,-,3.22
2017-11-17,3.23,3.29,2.90,2.98,274761,-,3.09
2017-11-18,2.97,3.06,2.79,3.02,181506,-,2.92
2017-11-19,3.01,3.10,2.79,3.02,207837,-,2.95
2017-11-20,3.01,3.21,2.80,2.93,336954,-,3.00
2017-11-21,2.93,3.27,2.74,2.85,313349,-,3.00
2017-11-22,2.85,8.08,2.84,6.72,838655,-,5.46
2017-11-23,6.83,6.86,5.51,5.82,397164,-,6.19
2017-11-24,5.81,14.18,5.44,7.29,4244840,-,9.81
2017-11-25,7.28,8.01,6.98,8.01,3079690,180480000,7.50
2017-11-26,8.01,8.70,7.61,8.24,2590430,198627000,8.15
2017-11-27,8.25,10.01,7.78,8.93,2799430,204487000,8.89
2017-11-28,9.52,9.95,8.12,9.17,3404190,236113000,9.04
2017-11-29,9.16,9.72,7.91,7.99,2429480,227099000,8.82
2017-11-30,8.61,8.77,7.35,8.05,1769440,213435000,8.06
2017-12-01,8.01,9.12,7.92,9.02,1757890,198720000,8.52
2017-12-02,9.01,9.05,7.27,7.32,2303460,223376000,8.16
2017-12-03,7.31,7.81,6.67,6.89,1389250,181333000,7.24
2017-12-04,6.83,7.33,6.45,7.10,1389070,169436000,6.89
2017-12-05,7.12,7.81,6.70,7.49,1397810,176464000,7.25
2017-12-06,7.47,8.05,6.81,7.34,1289950,185318000,7.43
2017-12-07,7.32,7.32,6.47,7.12,1038980,181500000,6.89
2017-12-08,7.08,7.48,6.12,6.50,846270,175649000,6.80
2017-12-09,6.50,7.31,6.39,6.85,607189,161101000,6.85
2017-12-10,6.87,8.20,6.15,7.29,1255790,170298000,7.17
2017-12-11,7.26,7.49,6.66,6.89,678028,179915000,7.08
2017-12-12,6.91,7.33,6.31,7.10,892902,171434000,6.82
2017-12-13,7.11,11.51,6.68,9.89,2155880,14216000,9.09
2017-12-14,9.88,14.04,9.13,12.84,2704270,19753300,11.59
2017-12-15,12.85,13.02,11.68,11.83,3197290,25707500,12.35
2017-12-16,11.85,12.70,11.83,12.28,1310230,23698800,12.27
2017-12-17,12.29,12.53,11.92,12.24,1070440,24585300,12.22
2017-12-18,12.23,16.92,11.60,16.79,5641620,24454700,14.26
2017-12-19,16.79,17.54,15.15,15.46,3646870,33578100,16.34
2017-12-20,15.45,15.55,13.06,13.10,3431190,30897100,14.30
2017-12-21,13.35,13.63,10.85,11.46,1581270,26698700,12.24
2017-12-22,11.48,11.78,7.62,7.66,1098220,22954600,9.70
2017-12-23,7.71,10.40,7.71,8.91,6810110,15422700,9.05
2017-12-24,8.86,9.91,8.59,9.52,2190820,17712100,9.25
2017-12-25,9.59,9.62,9.04,9.43,1221060,19186200,9.33
2017-12-26,9.43,10.11,9.28,9.96,1840880,18861800,9.70
2017-12-27,10.02,10.77,9.76,10.37,2020400,20035200,10.27
2017-12-28,10.35,10.36,8.18,8.73,1114910,20692500,9.27
2017-12-29,8.79,9.23,8.59,8.69,975036,17587600,8.91
2017-12-30,8.78,8.91,8.16,8.44,680288,17562200,8.54
2017-12-31,8.16,9.07,8.11,8.89,507108,16326800,8.59
2018-01-01,8.88,9.23,8.81,9.02,792076,17762500,9.02
2018-01-02,9.02,9.68,9.02,9.48,1313810,18038900,9.35
2018-01-03,9.46,10.03,9.46,9.92,1148150,18918800,9.75
2018-01-04,9.95,10.77,9.64,10.47,2043790,19900700,10.21
2018-01-05,10.46,12.00,10.35,11.30,1870900,20929200,11.18
2018-01-06,11.03,11.73,11.03,11.36,518416,22066500,11.38
2018-01-07,11.49,11.53,10.79,11.17,776752,22972900,11.16
2018-01-08,11.22,11.70,9.79,10.22,2684700,22439900,10.74
2018-01-09,10.21,10.55,9.89,10.20,863635,20417500,10.22
2018-01-10,10.21,10.22,9.53,10.11,822417,20421000,9.88
2018-01-11,10.11,10.13,8.93,9.46,1061870,20210700,9.53
2018-01-12,9.48,10.81,9.40,10.03,692549,18969600,10.11
2018-01-13,10.03,10.47,9.99,10.29,217074,20058100,10.23
2018-01-14,10.29,10.49,10.08,10.39,750542,20581300,10.29
2018-01-15,10.37,10.64,9.47,9.47,508292,20732400,10.05
2018-01-16,9.42,9.42,6.66,7.21,628945,18842500,8.04
2018-01-17,7.34,7.86,6.31,6.93,875759,14676600,7.08
2018-01-18,6.93,7.49,6.34,6.65,1315890,13869900,6.92
2018-01-19,6.62,8.99,6.03,8.27,1540420,13248000,7.51
2018-01-20,8.30,9.67,8.30,9.41,1289340,16593500,8.98
