2017-01-01,0.000231,0.000242,0.000185,0.000241,313,16128,0.00
2017-01-02,0.000241,0.000249,0.000204,0.000218,354,16827,0.00
2017-01-03,0.000218,0.000248,0.000138,0.000179,265,15237,0.00
2017-01-04,0.000179,0.000263,0.000171,0.000196,5345,12488,0.00
2017-01-05,0.000196,0.000214,0.000149,0.000163,296,15668,0.00
2017-01-06,0.000164,0.000171,0.000106,0.000144,254,13065,0.00
2017-01-07,0.000145,0.000145,0.000122,0.000126,35,11538,0.00
2017-01-08,0.000126,0.000152,0.000125,0.000151,9,10045,0.00
2017-01-09,0.000151,0.000156,0.000089,0.000136,686,12083,0.00
2017-01-10,0.000135,0.000145,0.000127,0.000127,55,10813,0.00
2017-01-11,0.000127,0.000129,0.000111,0.000125,27,10143,0.00
2017-01-12,0.000125,0.000125,0.000111,0.000121,91,9965,0.00
2017-01-13,0.000121,0.000141,0.000120,0.000141,30,9636,0.00
2017-01-14,0.000141,0.000174,0.000123,0.000147,65,11239,0.00
2017-01-15,0.000147,0.000254,0.000147,0.000239,664,11741,0.00
2017-01-16,0.000239,0.000537,0.000208,0.000499,2240,19061,0.00
2017-01-17,0.000499,0.000609,0.000266,0.000321,2716,40094,0.00
2017-01-18,0.000321,0.000381,0.000279,0.000292,1671,28561,0.00
2017-01-19,0.000293,0.000344,0.000254,0.000306,3096,26061,0.00
2017-01-20,0.000305,0.000330,0.000261,0.000311,825,27150,0.00
2017-01-21,0.000311,0.000321,0.000267,0.000289,64,27662,0.00
2017-01-22,0.000289,0.001307,0.000279,0.000379,8398,25693,0.00
2017-01-23,0.000379,0.000379,0.000156,0.000320,1452,33699,0.00
2017-01-24,0.000316,0.000375,0.000237,0.000248,346,28111,0.00
2017-01-25,0.000249,0.000329,0.000248,0.000293,235,22092,0.00
2017-01-26,0.000293,0.000303,0.000275,0.000292,264,26062,0.00
2017-01-27,0.000292,0.000303,0.000280,0.000280,188,25982,0.00
