2017-01-01,0.295379,0.308399,0.254353,0.274068,4523,907916,0.28
2017-01-02,0.274219,0.286262,0.250704,0.286262,2345,843252,0.27
2017-01-03,0.286251,0.289112,0.273685,0.285768,888,880645,0.28
2017-01-04,0.285703,0.332933,0.285703,0.329574,1953,879353,0.31
2017-01-05,0.329914,0.338826,0.276604,0.307015,4746,1015880,0.31
2017-01-06,0.302342,0.321325,0.274132,0.280287,2337,931402,0.30
2017-01-07,0.280517,0.302529,0.257945,0.297130,1931,864554,0.28
2017-01-08,0.297134,0.311485,0.277686,0.295325,734,916180,0.29
2017-01-09,0.292651,0.334254,0.279686,0.303383,5583,902762,0.31
2017-01-10,0.303225,0.338251,0.302950,0.312870,1211,935801,0.32
2017-01-11,0.312901,0.317431,0.263795,0.271681,2773,966093,0.29
2017-01-12,0.271287,0.334323,0.266605,0.292796,3401,837986,0.30
2017-01-13,0.292615,0.322245,0.287038,0.307164,2312,904271,0.30
2017-01-14,0.306545,0.331072,0.306545,0.331072,1072,947743,0.32
2017-01-15,0.331028,0.383684,0.305080,0.362176,11489,1023900,0.34
2017-01-16,0.363426,0.402702,0.357185,0.397237,8020,1124610,0.38
2017-01-17,0.397330,0.421354,0.363329,0.375362,5433,1230070,0.39
2017-01-18,0.375606,0.390862,0.348481,0.389236,4782,1163340,0.37
2017-01-19,0.367300,0.406124,0.367300,0.404739,2008,1138120,0.39
2017-01-20,0.404566,0.404566,0.371044,0.391960,4095,1254150,0.39
2017-01-21,0.391953,0.401149,0.380790,0.386333,488,1215590,0.39
2017-01-22,0.386349,0.404507,0.353528,0.399371,5841,1198750,0.38
2017-01-23,0.399830,0.400187,0.369118,0.396041,2346,1241130,0.38
2017-01-24,0.391345,0.397082,0.362059,0.362059,2052,1215330,0.38
2017-01-25,0.362221,0.370834,0.359256,0.367695,740,1125390,0.37
2017-01-26,0.367795,0.451923,0.353805,0.435523,19305,1143220,0.40
2017-01-27,0.435538,0.484722,0.397925,0.478708,11983,1354390,0.44
2017-01-28,0.478701,0.494733,0.437592,0.460492,10085,1489270,0.47
2017-01-29,0.460495,0.478691,0.400054,0.426342,8250,1433270,0.44
2017-01-30,0.426331,0.550752,0.415189,0.496371,31463,1327520,0.48
2017-01-31,0.494627,0.597776,0.449928,0.529553,54240,1540860,0.52
2017-02-01,0.509628,0.558107,0.479834,0.496123,22342,1588300,0.52
2017-02-02,0.496100,0.528718,0.463040,0.468655,10783,1546830,0.50
2017-02-03,0.468497,0.496731,0.423447,0.466788,11793,1461410,0.46
2017-02-04,0.467432,0.649355,0.460831,0.571147,34212,1458730,0.56
2017-02-05,0.571487,0.597794,0.495912,0.532113,9513,1784250,0.55
2017-02-06,0.532662,0.652461,0.531321,0.572980,38257,1663780,0.59
2017-02-07,0.574078,0.605133,0.520146,0.561625,21950,1793930,0.56
2017-02-08,0.562812,0.578652,0.526756,0.547560,12312,1759500,0.55
2017-02-09,0.548399,0.599262,0.498874,0.541764,10577,1715200,0.55
2017-02-10,0.542444,0.544236,0.484067,0.492161,4933,1697330,0.51
2017-02-11,0.492272,0.535237,0.468951,0.499080,5132,1541020,0.50
2017-02-12,0.498618,0.505209,0.419655,0.456161,60632,1561580,0.46
2017-02-13,0.456026,0.476862,0.411511,0.427809,15473,1428670,0.44
2017-02-14,0.428281,0.444749,0.428281,0.435329,4184,1342200,0.44
2017-02-15,0.436048,0.436399,0.404239,0.412532,7340,1366990,0.42
2017-02-16,0.412601,0.507802,0.412601,0.455662,19232,1293910,0.46
2017-02-17,0.455076,0.507968,0.440256,0.465841,15539,1427590,0.47
2017-02-18,0.472304,0.478959,0.411818,0.427819,11811,1482120,0.45
2017-02-19,0.427958,0.450211,0.409143,0.436271,6935,1343410,0.43
2017-02-20,0.436612,0.462682,0.417886,0.448524,4503,1371020,0.44
2017-02-21,0.448222,0.448359,0.403898,0.414220,6869,1407950,0.43
2017-02-22,0.414035,0.422356,0.398886,0.404360,1226,1300990,0.41
2017-02-23,0.404332,0.429738,0.399800,0.408833,2867,1270920,0.41
2017-02-24,0.410921,0.590263,0.410921,0.526941,19596,1292060,0.50
2017-02-25,0.525473,0.560067,0.474928,0.546627,12746,1652790,0.52
2017-02-26,0.546832,0.555771,0.510178,0.514875,9387,1720540,0.53
2017-02-27,0.514248,0.525480,0.472511,0.475483,11441,1618550,0.50
2017-02-28,0.475785,0.479550,0.445228,0.475201,3760,1497990,0.46
2017-03-01,0.475229,0.484816,0.461171,0.467099,1821,1496730,0.47
2017-03-02,0.467932,0.484272,0.441339,0.474521,3426,1474230,0.46
2017-03-03,0.474408,0.507939,0.468323,0.507879,6976,1495130,0.49
2017-03-04,0.508851,0.554300,0.496900,0.529103,3697,1604210,0.53
2017-03-05,0.528740,0.533089,0.493644,0.512079,3451,1667460,0.51
2017-03-06,0.512220,0.527937,0.496123,0.505653,1208,1615890,0.51
