2017-07-03,2.25,2.84,2.19,2.47,1549870,21728700,2.51
2017-07-04,2.49,2.58,2.16,2.28,773818,24022700,2.37
2017-07-05,2.28,2.28,1.86,1.90,653723,22134000,2.07
2017-07-06,1.90,2.01,1.81,1.97,670365,18481400,1.91
2017-07-07,1.97,3.65,1.49,1.56,654395,19214200,2.57
2017-07-08,1.54,1.59,1.28,1.33,391741,14980200,1.44
2017-07-09,1.34,1.54,1.28,1.36,431973,13118900,1.41
2017-07-10,1.37,1.38,0.937533,0.965658,451442,13447300,1.16
2017-07-11,0.964892,0.973629,0.771178,0.843858,281620,9468190,0.87
2017-07-12,0.849572,0.996328,0.838114,0.986273,233077,8336590,0.92
2017-07-13,0.988193,1.01,0.879009,0.880010,172549,9696840,0.94
2017-07-14,0.878482,0.895008,0.777571,0.799310,181284,8620280,0.84
2017-07-15,0.798157,0.804775,0.707320,0.713138,113408,7832070,0.76
2017-07-16,0.711666,0.729210,0.641730,0.694733,128438,6983360,0.69
2017-07-17,0.692257,0.783760,0.690088,0.776766,176404,6792900,0.74
2017-07-18,0.773615,0.879459,0.753951,0.841497,159849,7591320,0.82
2017-07-19,0.847838,1.66,0.810168,1.36,1366330,8319650,1.24
2017-07-20,1.29,1.31,1.01,1.11,804218,12646100,1.16
2017-07-21,1.11,1.15,1.03,1.04,296253,10937400,1.09
2017-07-22,1.04,1.09,1.02,1.05,196256,10237200,1.06
2017-07-23,1.06,1.13,1.00,1.13,195304,10389600,1.06
2017-07-24,1.13,1.18,1.11,1.16,185499,11069100,1.15
2017-07-25,1.16,1.17,0.919982,0.966167,158187,11411600,1.04
2017-07-26,0.963387,0.973040,0.875459,0.922468,163599,9453510,0.92
2017-07-27,0.925304,0.955281,0.912731,0.949521,121238,9080740,0.93
2017-07-28,0.950880,0.966587,0.894747,0.908533,156927,9331730,0.93
2017-07-29,0.911228,0.921700,0.825206,0.908091,116796,8942600,0.87
2017-07-30,0.911547,0.943569,0.887338,0.910783,127885,8945720,0.92
2017-07-31,0.911761,0.913969,0.857909,0.890753,129760,8947820,0.89
2017-08-01,0.891391,0.944511,0.859686,0.875193,165041,8747920,0.90
2017-08-02,0.874486,0.916497,0.857807,0.914928,213220,8582020,0.89
2017-08-03,0.909069,0.913010,0.872515,0.882777,180452,8921410,0.89
2017-08-04,0.883272,1.18,0.875599,1.11,378110,8668240,1.03
2017-08-05,1.07,1.34,1.02,1.26,432594,10531600,1.18
2017-08-06,1.26,1.76,1.20,1.54,837340,12409800,1.48
2017-08-07,1.54,1.72,1.40,1.52,543978,15066500,1.56
2017-08-08,1.54,1.60,1.45,1.51,301153,15065400,1.52
2017-08-09,1.51,1.61,1.50,1.52,338962,14784100,1.56
2017-08-10,1.50,1.52,1.31,1.31,385527,14756900,1.42
2017-08-11,1.31,2.41,1.27,2.40,1614190,12895000,1.84
2017-08-12,2.42,5.28,2.40,3.61,14989400,23712200,3.84
2017-08-13,3.64,4.20,3.02,3.73,3024170,35733500,3.61
2017-08-14,3.74,4.47,3.45,3.63,1679160,36687100,3.96
2017-08-15,3.70,3.89,2.57,2.86,1453720,36327500,3.23
2017-08-16,2.90,7.79,2.89,7.65,18479900,28494200,5.34
2017-08-17,7.77,18.53,6.94,12.23,64210600,76233500,12.74
2017-08-18,12.69,12.69,6.87,8.40,16530900,124536000,9.78
2017-08-19,8.58,13.73,8.46,12.22,16348300,84236800,11.10
2017-08-20,11.87,14.58,10.93,14.09,14718500,116504000,12.75
2017-08-21,14.04,14.08,11.06,12.74,8452930,137824000,12.57
2017-08-22,12.64,12.82,10.80,12.37,5874250,124031000,11.81
2017-08-23,12.35,14.19,9.82,10.24,15488900,121244000,12.00
2017-08-24,10.33,11.24,9.67,9.99,7732510,101347000,10.46
2017-08-25,9.97,11.27,8.83,10.16,8583830,97822200,10.05
2017-08-26,10.18,17.20,10.14,16.10,33601800,99935100,13.67
2017-08-27,16.10,17.13,15.03,15.47,28778700,158000000,16.08
2017-08-28,15.41,24.38,15.41,22.89,58269000,151211000,19.89
2017-08-29,23.04,27.10,17.54,21.17,81750600,226170000,22.32
2017-08-30,21.17,21.88,15.91,17.39,57013700,207784000,18.89
2017-08-31,17.41,19.23,11.09,12.40,59971000,170844000,15.16
2017-09-01,12.41,13.59,10.53,11.31,24546700,121813000,12.06
2017-09-02,11.51,11.88,8.58,9.20,9749270,112955000,10.23
2017-09-03,9.31,13.16,9.18,12.73,23571900,91364000,11.17
2017-09-04,12.75,12.79,8.50,9.71,15391900,125120000,10.64
2017-09-05,9.67,10.24,8.21,9.84,5635230,94942500,9.23
2017-09-06,9.85,10.66,9.68,9.80,5145610,96720900,10.17
2017-09-07,9.78,10.57,9.19,10.41,7382850,95999600,9.88
2017-09-08,10.34,11.92,8.78,9.70,11271300,101484000,10.35
2017-09-09,9.65,9.82,9.00,9.38,2219480,94694900,9.41
2017-09-10,9.40,9.40,8.26,8.97,1836490,92285900,8.83
2017-09-11,9.00,9.71,8.64,8.73,2342490,88302700,9.18
2017-09-12,8.71,9.27,8.28,8.54,2598140,85482900,8.77
2017-09-13,8.55,8.55,6.76,7.44,2944550,83900100,7.66
2017-09-14,7.49,8.03,5.58,5.58,2786640,73512400,6.80
2017-09-15,5.66,7.74,4.57,7.44,4663370,55520100,6.16
2017-09-16,7.48,7.83,6.49,7.25,2602430,73462000,7.16
2017-09-17,7.28,7.28,6.48,7.03,1785280,71424600,6.88
2017-09-18,7.02,8.95,6.98,8.63,3882530,68909700,7.96
2017-09-19,8.66,10.08,8.48,9.20,9765960,84969600,9.28
2017-09-20,9.13,9.28,8.32,8.45,3695410,89616200,8.80
2017-09-21,8.41,8.41,6.84,7.28,2729480,82532400,7.62
2017-09-22,7.34,7.72,6.93,7.36,2841450,72027200,7.32
2017-09-23,7.36,8.26,7.26,7.99,2867030,72234400,7.76
2017-09-24,7.99,8.25,7.73,7.81,2504480,78463900,7.99
2017-09-25,7.88,8.62,7.82,8.62,3043580,77293100,8.22
2017-09-26,8.56,9.44,8.56,8.98,4659960,84039300,9.00
2017-09-27,8.98,10.42,8.82,10.14,4375980,88099700,9.62
2017-09-28,10.03,11.22,8.95,9.57,8302300,98465300,10.09
2017-09-29,9.53,9.60,7.37,7.92,11529000,93520100,8.48
2017-09-30,7.93,8.74,7.91,8.53,6236030,77852700,8.32
2017-10-01,8.54,8.59,7.84,8.14,5081410,83803100,8.21
2017-10-02,8.17,8.22,7.05,7.54,6111270,80160000,7.63
2017-10-03,7.50,7.80,7.05,7.40,4247050,73564300,7.42
2017-10-04,7.39,7.55,7.18,7.23,3704050,72496000,7.37
2017-10-05,7.29,7.44,6.98,7.17,3349890,71551800,7.21
2017-10-06,7.18,7.43,6.87,7.20,3646450,70439000,7.15
2017-10-07,7.18,7.73,7.12,7.50,3782920,70466300,7.43
2017-10-08,7.49,7.55,6.76,6.84,3249680,73532200,7.15
2017-10-09,6.77,9.09,6.66,8.20,8499940,66398400,7.88
2017-10-10,8.19,8.38,7.54,8.37,4487230,80423900,7.96
2017-10-11,8.36,8.45,7.85,8.02,3986640,82008700,8.15
2017-10-12,8.02,8.32,7.22,7.38,2850650,78746300,7.77
2017-10-13,7.39,7.92,6.57,7.36,3483660,72491700,7.25
2017-10-14,7.32,8.00,7.19,7.45,1825130,71814300,7.60
2017-10-15,7.43,7.78,7.03,7.51,2029810,72957900,7.41
2017-10-16,7.56,9.98,7.22,9.62,5558330,74206500,8.60
2017-10-17,9.63,9.75,8.44,9.20,4983530,94495800,9.09
2017-10-18,9.19,9.20,6.78,8.30,7851700,90220700,7.99
2017-10-19,8.33,8.36,7.65,7.67,2938610,81730100,8.00
2017-10-20,7.68,8.10,7.22,7.67,3622890,75337500,7.66
2017-10-21,7.66,8.04,7.27,7.80,2441520,75160200,7.65
2017-10-22,7.82,8.69,7.68,8.56,2501580,76729100,8.18
2017-10-23,8.59,8.67,7.55,7.83,2838710,84282600,8.11
2017-10-24,7.77,8.61,7.61,8.13,3381420,76233900,8.11
2017-10-25,8.10,8.45,7.81,7.93,2415220,79504000,8.13
2017-10-26,7.90,8.22,7.42,7.90,2358030,77493900,7.82
2017-10-27,7.91,8.11,7.38,7.45,2421950,77642900,7.74
2017-10-28,7.49,8.49,7.38,8.17,3197030,73546800,7.94
2017-10-29,8.15,9.74,8.03,8.83,4463790,80018000,8.88
2017-10-30,8.74,9.44,8.63,8.90,2908840,85755100,9.04
2017-10-31,8.91,11.95,6.46,6.80,29207500,87493900,9.21
2017-11-01,7.06,7.38,5.79,5.79,15184300,69277800,6.58
2017-11-02,5.77,7.14,4.39,5.60,11805900,56655500,5.76
2017-11-03,5.65,6.91,5.34,6.12,5755960,55424000,6.12
2017-11-04,6.12,6.20,5.74,5.83,2769940,60087600,5.97
2017-11-05,5.80,5.83,5.53,5.66,2390540,56932500,5.68
2017-11-06,5.64,6.32,5.55,6.01,4257140,55370100,5.94
2017-11-07,6.01,6.04,5.59,5.74,2186220,58954500,5.81
2017-11-08,5.69,6.30,5.56,6.09,4240460,55894300,5.93
2017-11-09,6.06,7.39,6.01,7.30,6628010,59520400,6.70
2017-11-10,7.36,7.42,5.46,5.90,4250140,72207800,6.44
2017-11-11,5.93,6.39,5.65,5.84,2883190,58158300,6.02
2017-11-12,5.86,5.90,4.53,4.98,5002240,57508100,5.21
2017-11-13,4.99,6.83,4.99,6.45,7888550,48953300,5.91
2017-11-14,6.38,6.91,5.91,6.17,6413250,62583100,6.41
2017-11-15,6.17,6.39,5.87,6.15,3715200,60590400,6.13
2017-11-16,6.12,6.24,5.53,5.53,3665630,60026400,5.88
2017-11-17,5.53,5.82,5.25,5.25,3325690,54228600,5.54
2017-11-18,5.21,5.80,5.20,5.68,3224820,51152100,5.50
2017-11-19,5.68,5.74,5.36,5.58,2767710,55748900,5.55
2017-11-20,5.58,5.75,5.43,5.58,2900050,54758900,5.59
2017-11-21,5.58,5.71,5.02,5.27,3298660,54802300,5.37
2017-11-22,5.30,5.53,5.23,5.36,2729280,52064500,5.38
2017-11-23,5.39,6.20,5.32,5.72,5807690,52862500,5.76
2017-11-24,5.70,6.03,5.31,5.77,3972440,55915800,5.67
2017-11-25,5.76,6.22,5.69,6.21,3050850,56714600,5.96
2017-11-26,6.20,6.43,5.99,6.25,3224350,61029800,6.21
2017-11-27,6.24,7.12,6.24,6.96,5091620,61480900,6.68
2017-11-28,6.98,7.27,6.78,6.92,4534040,68719000,7.03
2017-11-29,6.89,7.21,5.28,5.55,3917110,67827100,6.25
2017-11-30,5.60,6.25,5.03,5.84,2450350,55223000,5.64
2017-12-01,5.79,6.34,5.53,6.27,2182050,57092700,5.94
2017-12-02,6.29,6.36,6.05,6.14,1766640,63939500,6.21
2017-12-03,6.15,7.38,6.14,6.70,3162010,62481200,6.76
2017-12-04,6.72,12.92,6.71,12.80,72081700,68336900,9.81
2017-12-05,13.52,18.16,11.42,13.75,209696000,144999000,14.79
2017-12-06,13.63,13.63,10.57,11.09,57626700,146178000,12.10
2017-12-07,10.84,12.51,9.68,10.29,43312500,116221000,11.09
2017-12-08,10.27,12.55,9.36,11.85,36558700,110144000,10.96
2017-12-09,11.75,14.42,10.73,12.32,44534100,126561000,12.57
2017-12-10,12.29,13.56,9.91,13.52,32460000,132302000,11.73
2017-12-11,13.47,17.64,13.47,15.25,72765500,145007000,15.55
2017-12-12,15.29,18.90,14.96,18.24,59674300,164680000,16.93
2017-12-13,18.13,20.38,16.42,18.67,61386400,196254000,18.40
2017-12-14,18.63,20.65,14.83,16.38,115187000,208191000,17.74
2017-12-15,16.36,16.41,14.13,14.78,45458000,187244000,15.27
2017-12-16,14.79,16.40,14.56,15.29,40861600,169245000,15.48
2017-12-17,15.33,16.59,14.91,15.94,41798600,175452000,15.75
2017-12-18,15.99,18.13,15.24,17.87,46398300,183018000,16.68
2017-12-19,17.93,19.83,16.10,16.85,39995500,205154000,17.96
2017-12-20,16.80,17.55,14.45,17.06,37737200,192221000,16.00
2017-12-21,17.28,20.25,15.77,17.96,47064900,197746000,18.01
2017-12-22,18.23,18.34,10.30,13.48,23136400,209378000,14.32
2017-12-23,13.54,21.20,13.54,16.77,43152800,159631000,17.37
2017-12-24,16.92,19.30,14.88,18.15,61559100,199444000,17.09
2017-12-25,18.05,20.66,17.67,19.35,75777100,219008000,19.16
2017-12-26,19.32,19.43,16.12,17.27,57929000,246090000,17.77
2017-12-27,17.24,17.90,16.01,16.95,59787700,219499000,16.95
2017-12-28,16.92,17.05,14.22,15.72,45694900,215506000,15.64
2017-12-29,15.81,17.45,15.27,16.53,68400400,206881000,16.36
2017-12-30,16.51,16.51,13.27,14.49,51930100,215987000,14.89
2017-12-31,14.36,15.70,14.16,15.28,56692500,187911000,14.93
2018-01-01,15.32,15.87,14.40,14.80,60968700,200436000,15.13
2018-01-02,14.83,17.61,14.83,16.70,56021100,194024000,16.22
2018-01-03,16.70,17.06,15.16,16.43,32378000,218509000,16.11
2018-01-04,16.46,17.21,14.92,16.15,32933300,215402000,16.07
2018-01-05,16.28,19.37,15.88,16.60,47988500,213043000,17.62
2018-01-06,16.54,17.35,15.65,16.20,36528100,216466000,16.50
