2017-01-01,1.59,1.62,1.55,1.60,432991,4805050,1.58
2017-01-02,1.60,1.68,1.58,1.64,566380,4814890,1.63
2017-01-03,1.64,1.90,1.62,1.86,1529710,4957720,1.76
2017-01-04,1.87,1.90,1.84,1.86,1390530,5650230,1.87
2017-01-05,1.86,2.08,1.63,1.69,3749820,5611540,1.85
2017-01-06,1.71,1.73,1.56,1.60,827648,5158800,1.65
2017-01-07,1.59,1.59,1.45,1.51,538546,4801250,1.52
2017-01-08,1.51,1.58,1.49,1.53,363338,4569550,1.54
2017-01-09,1.53,1.58,1.49,1.56,276849,4622600,1.54
2017-01-10,1.55,1.56,1.53,1.55,169910,4673480,1.54
2017-01-11,1.55,1.56,1.39,1.39,476025,4678770,1.48
2017-01-12,1.39,1.43,1.32,1.40,300565,4194770,1.38
2017-01-13,1.40,1.42,1.37,1.41,150835,4226730,1.40
2017-01-14,1.41,1.42,1.37,1.39,932,4258410,1.40
2017-01-15,1.39,1.45,1.35,1.45,3948,4198660,1.40
2017-01-16,1.45,1.45,1.39,1.41,6125,4373600,1.42
2017-01-17,1.41,1.44,1.39,1.41,1557,4241540,1.42
2017-01-18,1.41,1.43,1.38,1.39,3206,4268280,1.40
2017-01-19,1.39,1.40,1.36,1.37,8670,4191870,1.38
2017-01-20,1.40,1.40,1.32,1.32,5623,4216070,1.36
2017-01-21,1.32,1.37,1.32,1.35,3949,3993660,1.35
2017-01-22,1.35,1.35,1.31,1.31,4320,4081480,1.33
2017-01-23,1.31,1.33,1.31,1.33,710,3949810,1.32
2017-01-24,1.33,1.36,1.31,1.31,6554,4006760,1.33
2017-01-25,1.31,1.35,1.29,1.31,5366,3959740,1.32
2017-01-26,1.31,1.37,1.31,1.37,1591,3945730,1.34
2017-01-27,1.37,1.41,1.35,1.35,6164,4123600,1.38
2017-01-28,1.35,1.38,1.35,1.37,318,4078730,1.36
2017-01-29,1.37,1.38,1.37,1.38,2095,4122580,1.38
2017-01-30,1.38,1.40,1.35,1.40,4385,4166730,1.38
2017-01-31,1.40,1.41,1.37,1.39,1586,4209920,1.39
2017-02-01,1.40,1.42,1.38,1.39,9246,4210780,1.40
2017-02-02,1.40,1.42,1.38,1.39,2498,4210510,1.40
2017-02-03,1.40,1.40,1.38,1.40,5519,4210540,1.39
2017-02-04,1.40,1.40,1.38,1.38,1954,4216600,1.39
2017-02-05,1.38,1.41,1.38,1.41,1269,4172670,1.40
2017-02-06,1.41,1.41,1.37,1.38,14206,4261160,1.39
2017-02-07,1.38,1.39,1.32,1.38,14841,4176080,1.35
2017-02-08,1.38,1.38,1.37,1.37,3760,4164580,1.38
2017-02-09,1.37,1.37,1.27,1.34,5340,4127400,1.32
2017-02-10,1.34,1.34,1.28,1.31,9640,4030950,1.31
2017-02-11,1.31,1.34,1.29,1.31,10928,3947180,1.31
2017-02-12,1.31,1.31,1.29,1.29,5362,3949350,1.30
2017-02-13,1.29,1.31,1.24,1.25,12830,3899800,1.27
2017-02-14,1.25,1.28,1.24,1.28,10725,3772230,1.26
2017-02-15,1.28,1.31,1.24,1.30,9182,3867200,1.27
2017-02-16,1.29,1.29,1.25,1.28,2257,3908070,1.27
2017-02-17,1.28,1.31,1.25,1.30,3583,3874020,1.28
2017-02-18,1.30,1.31,1.28,1.30,4569,3912530,1.29
2017-02-19,1.30,1.33,1.27,1.30,1694,3911630,1.30
2017-02-20,1.30,1.34,1.28,1.32,8170,3916310,1.31
2017-02-21,1.32,1.32,1.28,1.29,4273,3992970,1.30
2017-02-22,1.29,1.29,1.26,1.26,2388,3903060,1.27
2017-02-23,1.27,1.28,1.25,1.27,392,3818440,1.27
2017-02-24,1.27,1.30,1.27,1.27,2545,3823420,1.29
2017-02-25,1.27,1.30,1.27,1.30,779,3823540,1.29
2017-02-26,1.30,1.30,1.25,1.27,430,3911030,1.27
2017-02-27,1.26,1.26,1.24,1.25,2479,3807220,1.25
2017-02-28,1.25,1.25,1.24,1.25,1127,3777160,1.25
2017-03-01,1.25,1.30,1.24,1.25,4487,3780180,1.27
2017-03-02,1.25,1.26,1.23,1.26,7120,3771550,1.25
2017-03-03,1.26,1.29,1.23,1.28,3770,3810240,1.26
2017-03-04,1.28,1.32,1.26,1.28,10598,3851460,1.29
2017-03-05,1.28,1.62,1.22,1.33,48116,3851520,1.42
2017-03-06,1.33,1.36,1.29,1.33,22592,4023570,1.33
2017-03-07,1.32,1.35,1.28,1.29,28887,3982380,1.31
2017-03-08,1.29,1.32,1.26,1.29,12120,3892490,1.29
2017-03-09,1.29,1.29,1.26,1.29,17222,3885020,1.27
2017-03-10,1.29,1.30,1.26,1.27,10699,3886890,1.28
2017-03-11,1.27,1.32,1.27,1.32,11262,3844640,1.29
2017-03-12,1.32,1.38,1.29,1.38,40297,3976080,1.33
2017-03-13,1.38,1.42,1.31,1.39,90726,4175840,1.36
2017-03-14,1.39,1.39,1.33,1.36,57806,4190530,1.36
2017-03-15,1.36,1.65,1.36,1.53,374618,4103130,1.50
2017-03-16,1.53,1.56,1.36,1.41,167776,4625680,1.46
2017-03-17,1.41,1.45,1.33,1.36,76880,4243470,1.39
2017-03-18,1.36,1.38,1.33,1.33,43059,4113900,1.35
2017-03-19,1.33,1.38,1.32,1.36,32477,4025710,1.35
2017-03-20,1.36,1.40,1.35,1.40,29301,4108500,1.38
2017-03-21,1.40,1.40,1.36,1.39,30385,4238580,1.38
2017-03-22,1.39,1.45,1.38,1.41,66328,4206170,1.42
2017-03-23,1.41,1.48,1.38,1.45,38732,4253850,1.43
2017-03-24,1.48,1.52,1.42,1.47,76856,4470550,1.47
2017-03-25,1.47,1.50,1.38,1.40,74633,4431920,1.44
2017-03-26,1.39,1.47,1.39,1.44,22530,4209040,1.43
2017-03-27,1.44,1.49,1.41,1.41,29319,4360040,1.45
2017-03-28,1.41,1.44,1.41,1.42,28849,4259540,1.42
2017-03-29,1.42,1.51,1.42,1.47,57483,4298080,1.46
2017-03-30,1.47,1.63,1.45,1.58,145275,4423750,1.54
2017-03-31,1.58,1.93,1.57,1.87,376402,4775930,1.75
2017-04-01,1.89,2.00,1.76,1.97,227964,5694690,1.88
2017-04-02,1.97,2.25,1.93,2.18,496632,5957540,2.09
2017-04-03,2.18,2.37,1.89,1.99,381156,6580990,2.13
2017-04-04,2.06,2.18,1.87,2.09,141116,6223030,2.03
2017-04-05,2.09,2.12,1.96,2.09,80024,6309080,2.04
2017-04-06,2.09,2.15,2.02,2.07,74592,6302620,2.08
2017-04-07,2.09,2.12,1.88,1.93,137611,6300780,2.00
2017-04-08,1.93,2.01,1.87,1.90,48639,5813870,1.94
2017-04-09,1.90,1.94,1.75,1.80,83991,5726440,1.84
2017-04-10,1.80,1.81,1.59,1.72,277692,5420160,1.70
2017-04-11,1.72,1.72,1.64,1.65,129134,5203040,1.68
2017-04-12,1.65,1.80,1.61,1.76,233074,4991990,1.71
2017-04-13,1.76,1.80,1.70,1.74,100075,5298630,1.75
2017-04-14,1.76,1.77,1.71,1.74,72922,5302270,1.74
2017-04-15,1.76,1.81,1.70,1.79,126347,5302330,1.75
2017-04-16,1.79,1.83,1.74,1.83,157511,5391790,1.79
2017-04-17,1.83,1.84,1.77,1.79,141321,5516350,1.81
2017-04-18,1.80,2.05,1.80,1.97,385772,5448040,1.92
2017-04-19,1.98,2.08,1.92,2.03,359582,5965920,2.00
2017-04-20,2.02,2.03,1.86,1.87,138587,6092640,1.94
2017-04-21,1.87,1.96,1.83,1.96,126766,5659470,1.90
2017-04-22,1.96,1.99,1.92,1.95,106199,5919170,1.96
2017-04-23,1.95,2.05,1.95,1.99,145724,5875310,2.00
2017-04-24,2.02,2.06,1.96,2.04,101103,6092260,2.01
2017-04-25,2.03,2.14,1.99,2.08,192595,6137970,2.06
2017-04-26,2.08,2.27,2.06,2.15,379274,6270130,2.17
2017-04-27,2.16,2.28,2.10,2.25,255372,6526120,2.19
2017-04-28,2.25,3.29,2.19,2.94,890255,6783730,2.74
2017-04-29,2.84,4.21,2.84,4.18,2231220,8581580,3.52
2017-04-30,4.22,5.65,3.83,5.55,2817760,12740100,4.74
2017-05-01,5.49,6.48,4.52,5.41,2552680,16586900,5.50
2017-05-02,5.41,5.45,4.19,4.60,800411,16335200,4.82
2017-05-03,4.60,5.08,4.35,5.07,609757,13881400,4.71
2017-05-04,5.07,5.55,5.07,5.34,483595,15316100,5.31
2017-05-05,5.34,6.42,4.88,5.80,1029410,16110200,5.65
2017-05-06,5.81,6.23,4.93,6.10,361641,17537400,5.58
2017-05-07,6.10,6.10,5.36,5.65,299349,18412100,5.73
2017-05-08,5.68,6.21,5.50,5.66,651124,17146600,5.86
2017-05-09,5.66,5.74,4.23,5.33,348844,17098100,4.99
2017-05-10,5.27,5.50,4.90,5.20,194896,15908100,5.20
2017-05-11,5.20,5.36,4.48,5.06,291003,15702100,4.92
2017-05-12,5.07,5.28,5.04,5.07,115687,15313600,5.16
2017-05-13,5.07,5.19,4.38,4.77,405174,15322200,4.79
2017-05-14,4.74,5.09,4.58,4.67,351019,14302800,4.83
2017-05-15,4.66,4.71,4.19,4.39,447938,14081800,4.45
2017-05-16,4.30,4.47,4.06,4.31,460897,13001000,4.26
2017-05-17,4.31,4.36,4.17,4.28,254884,13020300,4.27
2017-05-18,4.29,4.78,4.29,4.69,515610,12944000,4.54
2017-05-19,4.69,4.83,4.60,4.73,368409,14172800,4.71
2017-05-20,4.73,5.00,4.69,5.00,587070,14271000,4.85
2017-05-21,5.05,8.00,4.88,7.06,3870110,15248300,6.44
2017-05-22,7.11,8.13,6.07,6.57,2813940,21461000,7.10
2017-05-23,6.53,8.47,6.52,8.32,3333920,19713300,7.50
2017-05-24,8.30,13.64,8.25,10.03,13222800,25054000,10.95
2017-05-25,10.10,10.24,7.03,7.43,3602270,30515600,8.63
2017-05-26,7.56,8.36,5.34,5.99,2193870,22822600,6.85
2017-05-27,5.89,6.50,4.44,6.33,1994830,17775400,5.47
2017-05-28,6.28,6.88,5.55,6.11,1170310,18969600,6.21
2017-05-29,6.12,6.42,5.79,6.25,512447,18478100,6.11
2017-05-30,6.32,6.83,6.20,6.22,836294,19098500,6.52
2017-05-31,6.35,6.63,5.88,6.47,1217810,19174300,6.25
2017-06-01,6.47,7.25,6.45,7.12,2053120,19551900,6.85
2017-06-02,7.17,7.45,6.83,7.37,2834580,21646900,7.14
2017-06-03,7.41,7.61,6.58,7.48,1886250,22375400,7.10
2017-06-04,7.48,7.52,6.74,6.93,568313,22583300,7.13
2017-06-05,6.93,7.83,6.93,7.58,1406300,20929800,7.38
2017-06-06,7.64,8.44,7.41,8.15,2565980,23069900,7.92
2017-06-07,8.13,8.21,7.25,7.25,1178600,24559700,7.73
2017-06-08,7.24,7.56,6.68,7.45,1143130,21859000,7.12
2017-06-09,7.42,7.71,7.39,7.71,1313100,22415100,7.55
2017-06-10,7.76,8.03,7.52,7.74,1453180,23434800,7.77
2017-06-11,7.74,9.06,7.67,8.55,2834100,23377200,8.37
2017-06-12,8.58,8.61,7.51,7.78,3337330,25900000,8.06
2017-06-13,7.88,8.64,7.80,8.49,4783460,23797600,8.22
2017-06-14,8.54,8.76,7.82,7.99,5644420,25785000,8.29
2017-06-15,8.00,8.01,7.21,7.93,2626430,24148300,7.61
2017-06-16,7.93,8.05,7.64,7.87,1607550,23956900,7.85
2017-06-17,7.86,10.67,7.84,10.06,5496900,23736200,9.25
2017-06-18,10.07,10.14,8.63,9.31,2772230,30427300,9.39
2017-06-19,9.31,10.24,8.92,9.00,3684230,28112000,9.58
2017-06-20,8.99,10.02,8.96,9.83,2692970,27165200,9.49
2017-06-21,9.85,10.26,9.03,9.68,2887320,29760600,9.64
2017-06-22,9.68,10.24,9.60,10.13,2934680,29245800,9.92
2017-06-23,10.07,10.41,9.74,10.04,3239950,30428100,10.07
2017-06-24,9.98,10.60,9.74,10.19,4350850,30143000,10.17
2017-06-25,9.99,9.99,8.76,9.29,2804700,30161200,9.38
2017-06-26,9.31,9.48,7.61,8.36,2624070,28133200,8.54
2017-06-27,8.36,8.36,6.74,7.62,1781410,25249400,7.55
2017-06-28,7.74,8.42,7.64,8.38,1807390,23364700,8.03
2017-06-29,8.42,8.48,7.80,8.15,1275190,25426800,8.14
2017-06-30,8.14,8.32,7.89,8.21,1023840,24585900,8.11
2017-07-01,8.21,8.57,7.95,8.10,2179240,24800300,8.26
2017-07-02,8.03,8.07,7.48,7.88,1468340,24257200,7.78
2017-07-03,7.94,8.29,7.73,8.20,1708330,23992600,8.01
2017-07-04,8.24,8.77,8.04,8.53,2268300,24894000,8.40
2017-07-05,8.57,9.27,8.35,8.74,1898800,25888600,8.81
2017-07-06,8.71,9.01,7.70,7.77,3133820,26313300,8.36
2017-07-07,7.83,7.83,6.96,7.10,1386090,23648200,7.39
2017-07-08,7.04,7.48,6.36,7.29,1142650,21264000,6.92
2017-07-09,7.36,7.77,7.05,7.20,957166,22232300,7.41
2017-07-10,7.20,7.42,6.60,6.74,1314410,21758600,7.01
2017-07-11,6.75,6.86,5.97,6.21,882566,20377200,6.42
