2017-01-01,0.096369,0.107893,0.094505,0.099837,1885,1277920,0.10
2017-01-02,0.099892,0.122584,0.099892,0.122346,2482,1325260,0.11
2017-01-03,0.122341,0.154187,0.117165,0.146378,17121,1623740,0.14
2017-01-04,0.146345,0.172326,0.115276,0.171846,21560,1943190,0.14
2017-01-05,0.172024,0.177249,0.130140,0.136747,8255,2284410,0.15
2017-01-06,0.137121,0.168651,0.115996,0.161464,4631,1820910,0.14
2017-01-07,0.161694,0.162499,0.112204,0.131629,3292,2147230,0.14
2017-01-08,0.131631,0.142764,0.121719,0.129818,8891,1748010,0.13
2017-01-09,0.130000,0.145266,0.117235,0.127187,6734,1726350,0.13
2017-01-10,0.127101,0.135283,0.115574,0.123237,4162,1687850,0.13
2017-01-11,0.123249,0.132223,0.097966,0.100210,623,1636700,0.12
2017-01-12,0.100065,0.139303,0.097475,0.124779,5604,1328820,0.12
2017-01-13,0.121037,0.129865,0.113954,0.128897,1168,1607320,0.12
2017-01-14,0.129075,0.130669,0.115309,0.116303,855,1723150,0.12
2017-01-15,0.116146,0.122016,0.104950,0.116680,2497,1551400,0.11
2017-01-16,0.116676,0.117951,0.106426,0.116405,3337,1559240,0.11
2017-01-17,0.116434,0.128535,0.110854,0.122506,1130,1556560,0.12
2017-01-18,0.122586,0.137474,0.114758,0.123793,5847,1639760,0.13
2017-01-19,0.124304,0.147474,0.123985,0.133680,2458,1663630,0.14
2017-01-20,0.133625,0.138009,0.127813,0.130228,898,1789260,0.13
2017-01-21,0.130226,0.141257,0.127140,0.129270,4716,1744770,0.13
2017-01-22,0.129266,0.131442,0.114972,0.119998,3125,1732870,0.12
2017-01-23,0.120136,0.130737,0.118986,0.120331,1176,1611330,0.12
2017-01-24,0.118959,0.123760,0.114701,0.119076,4034,1596340,0.12
2017-01-25,0.119129,0.122395,0.112148,0.115032,1199,1599360,0.12
2017-01-26,0.114969,0.122484,0.113401,0.117057,1822,1544180,0.12
